BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:25:26.031846+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.686 | 7.250 | 7.400 | 0.1962 | 4.53% | 5 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.928 | 8.000 | 8.500 | 0.22448 | 6.62% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.400 | 8.150 | 0.0052711 | 4.38% | 255 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.650 | 8.350 | 0.2274 | 7.79% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.846 | 7.300 | 8.050 | 0.060407 | 15.80% | 298 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.500 | 7.600 | 0.0027603 | 0.53% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.200 | 6.300 | 0.011452 | 2.20% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.450 | 9.200 | 0.062979 | 10.32% | 352 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.558 | 6.350 | 7.400 | 0.001862 | 7.90% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.600 | 6.850 | 0.10529 | 6.74% | 183 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.600 | 8.900 | 0.019682 | 5.14% | 355 | WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.350 | 6.950 | 0.255202 | -1.18% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 7.000 | 8.750 | 6.3238 | 2.74% | 246 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.400 | 7.950 | 0.06188 | 2.07% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.450 | 8.700 | 0.7438 | 8.28% | 330 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 7.550 | 0.27288 | 2.90% | 99 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.350 | 8.850 | 0.48339 | 15.16% | 234 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.300 | 8.600 | 0.0165761 | 11.19% | 237 | CHASE_RISK | RAW_CONFIRMED
