BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:53:44.671618+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | BUY_READY | 9.214 | 7.450 | 8.300 | 0.48399 | 5.42% | 254 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.115 | 6.650 | 8.550 | 0.029684 | 6.01% | 286 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 6.550 | 8.300 | 0.8939 | 7.16% | 272 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.500 | 8.500 | 0.20902 | 1.37% | 219 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 7.000 | 5.300 | 0.064732 | 0.30% | 39 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.450 | 5.200 | 0.05035 | -1.12% | 24 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.400 | 4.700 | 0.096124 | 10.00% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.800 | 5.000 | 0.010172 | 4.00% | 5 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.800 | 4.050 | 1.167 | 2.45% | 11 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.600 | 7.450 | 0.024209 | 11.21% | 74 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
