BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:37:23.930875+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 9.403 | 7.250 | 8.950 | 0.30914 | 7.76% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 7.400 | 7.500 | 635.32 | 3.16% | 118 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.949 | 7.700 | 6.950 | 0.070712 | 2.15% | 50 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.450 | 6.000 | 2124.35 | 2.30% | 32 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.407 | 7.700 | 5.850 | 86.655 | 3.30% | 30 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.266 | 6.800 | 7.750 | 5.9839 | 9.45% | 165 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.089 | 7.200 | 5.450 | 2.9959e-06 | 3.21% | 38 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.264 | 6.800 | 8.550 | 0.029343 | 3.96% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.023 | 6.550 | 7.750 | 0.878 | 6.18% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 7.150 | 8.650 | 0.0024692 | 7.93% | 243 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 7.200 | 7.000 | 45.384 | 2.93% | 43 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.250 | 7.400 | 0.00785 | 1.96% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.650 | 8.100 | 0.208004 | 11.39% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.455 | 5.950 | 4.750 | 0.12163 | 3.75% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
