BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:54:12.186947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.845 | 7.050 | 7.550 | 0.23647 | 2.13% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.568 | 7.450 | 7.100 | 0.09465 | -0.60% | 26 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.423 | 7.000 | 6.550 | 0.069618 | -0.74% | 18 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.265 | 7.150 | 8.000 | 48.319 | 3.30% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.977 | 7.350 | 7.950 | 75.527 | -0.22% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | BUY_READY | WATCH | 7.720 | 8.350 | 8.100 | 0.37366 | 8.46% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 7.300 | 7.900 | 0.048008 | 1.04% | 59 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.923 | 7.200 | 8.150 | 0.22298 | -1.99% | 63 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.850 | 8.950 | 0.35378 | 1.54% | 74 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.480 | 5.900 | 7.900 | 3.906 | -0.46% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.900 | 8.550 | 2.0245 | -2.16% | 74 | CHASE_RISK | RAW_CONFIRMED
