BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:47:34.898520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.044 | 6.650 | 5.400 | 0.23468 | 0.89% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 6.450 | 8.950 | 0.52466 | 0.58% | 153 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 7.000 | 8.300 | 0.9681 | -10.62% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.950 | 6.650 | 0.001265 | 3.40% | 43 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.200 | 6.200 | 4.4379 | 2.53% | 203 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.850 | 8.550 | 1.5979 | 0.74% | 129 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.750 | 8.550 | 0.031333 | 2.69% | 297 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 9.275 | 5.600 | 8.650 | 0.11351 | -0.87% | 329 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.437 | 5.950 | 8.950 | 0.32029 | -4.20% | 340 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.201 | 4.900 | 9.200 | 0.00037245 | -4.39% | 91 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.027 | 6.000 | 8.400 | 0.053069 | 3.27% | 193 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.891 | 5.200 | 8.400 | 0.09974 | 12.97% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.817 | 6.050 | 8.950 | 0.0824 | -10.06% | 114 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.790 | 5.100 | 8.150 | 1.7152 | -6.62% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.748 | 6.250 | 8.300 | 5.2623 | -4.74% | 111 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.709 | 6.450 | 8.300 | 0.015882 | 4.19% | 307 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.687 | 7.150 | 8.100 | 2.1353 | 7.38% | 337 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.680 | 6.450 | 8.250 | 0.024085 | 7.37% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.667 | 5.550 | 8.300 | 1.9221 | -1.50% | 340 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.651 | 4.950 | 8.400 | 0.05426 | 1.20% | 61 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 6.100 | 8.650 | 0.0064309 | -6.96% | 253 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.600 | 6.900 | 8.150 | 0.35596 | -8.95% | 236 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.591 | 6.650 | 7.650 | 0.015164 | 7.92% | 210 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.565 | 5.800 | 8.500 | 0.23157 | -16.30% | 105 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.531 | 5.350 | 8.550 | 0.022923 | -13.13% | 242 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
