BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:22:36.949435+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | BUY_READY | 9.055 | 7.450 | 8.300 | 0.20415 | 7.50% | 188 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.349 | 7.200 | 8.850 | 6.0635 | -0.59% | 205 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.200 | 7.100 | 2.09081 | -4.93% | 32 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.750 | 8.000 | 0.0157977 | -6.41% | 141 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 8.456 | 6.050 | 5.450 | 1.934 | -1.25% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.422 | 6.050 | 6.500 | 0.044089 | -5.33% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.350 | 8.700 | 217.54 | -4.54% | 205 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 8.450 | 10.794 | -5.19% | 205 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.300 | 8.150 | 0.20723 | -6.50% | 182 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.500 | 7.550 | 0.045152 | -3.94% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.450 | 6.600 | 1.485 | 5.58% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.150 | 7.200 | 0.0386 | -12.27% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.627 | 5.900 | 7.450 | 0.037229 | -2.65% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.573 | 5.050 | 8.950 | 1.8922 | 1.71% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.000 | 7.550 | 0.22996 | -4.12% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.511 | 6.800 | 8.300 | 0.015096 | 3.14% | 190 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.437 | 5.100 | 8.150 | 0.65287 | -3.75% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.418 | 6.550 | 5.900 | 0.09023 | 0.29% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.407 | 5.100 | 8.150 | 0.024938 | -5.98% | 137 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.316 | 5.650 | 5.450 | 16.45 | 11.32% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.778 | 4.950 | 9.200 | 0.008792 | -6.92% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.129 | 4.950 | 6.600 | 0.00377 | -1.50% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.771 | 5.300 | 8.950 | 0.33344 | -5.91% | 205 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.764 | 5.100 | 8.000 | 0.014126 | -2.13% | 128 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.607 | 6.100 | 8.050 | 0.13688 | -6.21% | 172 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.602 | 5.850 | 8.100 | 0.36114 | -2.57% | 192 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.596 | 5.900 | 8.450 | 0.020423 | -3.52% | 174 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.560 | 5.550 | 8.050 | 0.20203 | -3.29% | 133 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.555 | 5.600 | 8.650 | 0.0024767 | 2.39% | 189 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.542 | 6.150 | 8.650 | 1.9738 | -2.04% | 205 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.505 | 5.050 | 8.400 | 2.6622e-06 | -2.09% | 195 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.497 | 5.700 | 8.100 | 0.0118776 | -13.48% | 121 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.492 | 5.250 | 8.250 | 0.0054148 | -5.78% | 108 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 6.050 | 8.550 | 1.9635 | -2.61% | 205 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.446 | 6.400 | 7.900 | 0.029783 | -4.08% | 164 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.437 | 5.650 | 8.200 | 0.10625 | 2.63% | 186 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.414 | 6.300 | 7.950 | 71.434 | -5.86% | 177 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.392 | 5.750 | 7.950 | 0.079325 | 1.38% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.389 | 5.150 | 8.250 | 0.022206 | -4.34% | 169 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.388 | 7.450 | 4.400 | 5.3862 | 9.42% | 23 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.377 | 5.150 | 7.750 | 0.066006 | -0.23% | 21 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.376 | 5.150 | 8.850 | 2.6474 | -4.04% | 176 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.375 | 5.050 | 7.900 | 4.0128 | 1.47% | 138 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.374 | 5.800 | 8.550 | 0.0036873 | -7.05% | 189 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.361 | 4.700 | 8.700 | 0.005929 | -3.06% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.357 | 6.450 | 7.950 | 0.1561 | 2.14% | 190 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.344 | 5.950 | 8.450 | 0.016665 | 0.51% | 203 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.340 | 6.500 | 8.250 | 2.5717 | 3.16% | 204 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.327 | 4.950 | 8.650 | 0.11663 | -0.79% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.316 | 4.600 | 5.300 | 0.10009 | -4.98% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
