BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:06:39.064604+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.129 | 7.550 | 8.250 | 2.4145 | 5.91% | 46 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.383 | 7.800 | 8.450 | 11.3542 | 8.31% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 7.350 | 7.950 | 74.517 | -0.35% | 41 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 7.300 | 8.050 | 0.15216 | 0.83% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.350 | 7.450 | 0.039286 | 1.16% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 7.150 | 7.550 | 0.191356 | -9.27% | 18 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 6.500 | 5.700 | 0.9633 | 4.55% | 3 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 7.150 | 8.700 | 235.62 | 15.22% | 47 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.750 | 7.950 | 0.078555 | 1.49% | 14 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 7.650 | 4.850 | 0.1647 | 2.63% | 12 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.300 | 5.450 | 15.0309 | 1.87% | 2 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.300 | 8.950 | 1.7928 | 1.73% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 4.150 | 9.75e-08 | 6.29% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 7.400 | 8.550 | 2.1027 | 10.63% | 47 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.350 | 8.450 | 0.016457 | 0.61% | 47 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.850 | 6.750 | 0.042215 | 1.70% | 16 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.550 | 7.900 | 0.028255 | 7.18% | 43 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.008 | 5.900 | 8.600 | 0.00931 | 4.62% | 33 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.300 | 8.850 | 6.0183 | -1.28% | 47 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.300 | 6.700 | 1.3308 | 4.66% | 13 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.800 | 8.650 | 1.8959 | -2.28% | 47 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.350 | 8.450 | 0.021246 | 2.05% | 24 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 7.000 | 8.100 | 0.37565 | 14.76% | 45 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.050 | 8.300 | 0.015283 | 7.28% | 39 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.399 | 5.750 | 9.200 | 0.00945 | 9.15% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 8.387 | 5.950 | 5.400 | 0.02155 | -3.44% | 3 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.246 | 6.100 | 8.700 | 0.006156 | 1.68% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.053 | 5.950 | 8.950 | 0.34769 | 1.85% | 47 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.955 | 5.900 | 6.700 | 0.48071 | 2.42% | 9 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.892 | 5.700 | 8.200 | 0.10511 | 3.13% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.872 | 6.000 | 8.400 | 2.6958e-06 | -5.75% | 43 | - | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.870 | 5.100 | 7.950 | 0.009841 | 0.02% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.819 | 5.750 | 8.450 | 0.0047192 | -1.73% | 47 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.792 | 5.400 | 8.650 | 0.11416 | 2.64% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.742 | 6.450 | 5.350 | 0.019191 | 0.06% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.713 | 6.000 | 8.250 | 0.0057441 | 11.06% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
