BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:18:45.830230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 9.250 | 8.250 | 8.750 | 81.23 | 1.39% | 165 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.520 | 6.900 | 8.450 | 0.24694 | 8.21% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.056 | 7.600 | 8.950 | 124.45 | 3.78% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | WATCH | 7.663 | 5.800 | 8.750 | 0.6414 | 9.29% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | WATCH | 7.651 | 6.700 | 8.250 | 97.402 | 1.22% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.437 | 6.450 | 6.550 | 0.092317 | 4.49% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.550 | 8.200 | 5.5102 | 2.18% | 330 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.052 | 6.500 | 7.950 | 0.17772 | 8.31% | 458 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.600 | 7.450 | 0.3633 | 4.56% | 192 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.300 | 6.950 | 0.022162 | 5.59% | 76 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.850 | 6.700 | 0.47681 | 3.01% | 39 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 7.500 | 8.400 | 0.034737 | 9.41% | 470 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.700 | 5.000 | 1.8006 | -1.66% | 59 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 7.200 | 8.300 | 236.89 | 7.69% | 296 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.400 | 8.750 | 0.04125 | 8.67% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.800 | 8.600 | 0.030906 | 14.21% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.250 | 4.000 | 0.29392 | -0.67% | 35 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.200 | 7.450 | 0.241506 | 8.75% | 365 | - | RAW_CONFIRMED
