BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:17:42.143765+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.495 | 6.950 | 9.000 | 54.258 | -2.51% | 237 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.450 | 7.950 | 0.04207 | 0.48% | 89 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.450 | 6.150 | 1.2482 | 1.61% | 17 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 6.650 | 7.400 | 0.81868 | -10.28% | 138 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.450 | 7.800 | 0.25674 | -3.31% | 245 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.250 | 8.850 | 0.060849 | 3.36% | 167 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.250 | 7.450 | 0.0137966 | -3.96% | 106 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.300 | 8.100 | 0.40584 | -5.57% | 151 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.950 | 6.650 | 0.1615 | -10.12% | 69 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.700 | 8.650 | 0.0077556 | -4.95% | 278 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.036 | 5.800 | 8.350 | 0.21816 | 2.42% | 74 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NOS-EUR | ENTRY_WINDOW | WATCH | 7.878 | 5.550 | 7.950 | 0.34029 | 0.55% | 112 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
