BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:28:35.261802+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.331 | 7.250 | 8.450 | 10.8778 | -4.01% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.241 | 6.800 | 8.650 | 1.9366 | 2.51% | 167 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.022 | 8.400 | 8.250 | 2.6131 | 9.09% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.400 | 6.750 | 0.70399 | 2.68% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.736 | 5.800 | 6.300 | 0.055585 | 1.03% | 22 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 7.150 | 8.100 | 0.0117869 | -11.60% | 90 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 7.000 | 5.850 | 1.2855 | 4.12% | 25 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.250 | 6.550 | 0.013028 | 10.53% | 37 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.200 | 8.300 | 0.2016 | 6.99% | 151 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.550 | 4.550 | 0.0024717 | -1.44% | 15 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.500 | 6.850 | 0.06455 | 0.03% | 25 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 7.150 | 8.850 | 6.0193 | 0.02% | 167 | CHASE_RISK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.750 | 5.800 | 0.0034349 | 2.14% | 5 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.750 | 5.900 | 0.08924 | 6.12% | 25 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.500 | 8.700 | 220.33 | -5.50% | 167 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.900 | 5.300 | 0.42133 | 1.46% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.561 | 7.100 | 7.600 | 0.0062734 | 1.20% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.406 | 6.050 | 8.450 | 0.01695 | 2.86% | 166 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.255 | 4.500 | 6.400 | 0.921 | 9.12% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.513 | 4.500 | 5.000 | 3.098e-06 | 0.39% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 8.228 | 5.050 | 8.000 | 0.40563 | -0.33% | 68 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.090 | 5.300 | 6.950 | 0.0015128 | -3.03% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.999 | 5.900 | 8.200 | 0.10434 | -0.83% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.917 | 5.950 | 7.400 | 0.12841 | 9.03% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.908 | 6.100 | 8.650 | 0.11684 | 2.35% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.837 | 5.550 | 8.200 | 0.31087 | -7.17% | 157 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.809 | 5.600 | 8.950 | 0.3373 | -2.61% | 167 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.796 | 6.450 | 7.900 | 0.046365 | -2.14% | 126 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.775 | 5.950 | 8.400 | 0.051189 | 10.15% | 79 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.746 | 4.400 | 9.200 | 0.009017 | -4.35% | 167 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.657 | 4.300 | 6.800 | 0.04476 | 0.66% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.655 | 7.050 | 7.950 | 72.429 | -2.48% | 147 | - | RAW_CONFIRMED
