BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T18:58:49.923657+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.314 | 7.250 | 7.650 | 200.41 | 5.90% | 173 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.400 | 8.650 | 0.15058 | 10.53% | 302 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.650 | 8.700 | 2.2853 | 6.15% | 309 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.300 | 8.300 | 0.060809 | 6.03% | 250 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | WATCH | 8.519 | 5.800 | 7.500 | 0.0034147 | 7.84% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 8.245 | 6.050 | 6.550 | 0.014211 | 7.72% | 50 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.550 | 8.950 | 0.54404 | 7.74% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.550 | 7.600 | 21.8088 | 8.23% | 130 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.300 | 8.300 | 0.9307 | 9.10% | 295 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.006 | 5.550 | 3.550 | 0.016773 | 3.88% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.200 | 6.050 | 0.016735 | 6.86% | 28 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 7.150 | 8.650 | 0.0064324 | 6.55% | 310 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.950 | 8.300 | 4.9192 | 5.94% | 300 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.650 | 8.500 | 0.21637 | 4.78% | 242 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.750 | 8.950 | 0.31038 | 5.92% | 310 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.750 | 8.450 | 0.002599 | 2.60% | 256 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | WATCH | 7.790 | 5.950 | 2.200 | 0.011782 | 7.67% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.695 | 4.550 | 8.300 | 0.018709 | 23.94% | 284 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.587 | 6.700 | 8.300 | 0.51258 | 9.93% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.000 | 7.750 | 0.0194045 | 10.55% | 190 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.900 | 8.550 | 0.029204 | 3.46% | 309 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.334 | 6.550 | 7.950 | 0.17923 | 6.39% | 198 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.718 | 5.900 | 9.200 | 0.00058286 | -1.33% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.030 | 3.900 | 7.400 | 0.09964 | -1.22% | 64 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.796 | 7.150 | 8.000 | 0.008475 | 10.21% | 164 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.752 | 5.300 | 8.550 | 0.024402 | 18.10% | 277 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.736 | 6.050 | 1.950 | 0.01588 | 4.45% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.728 | 6.100 | 7.000 | 0.007795 | 2.28% | 22 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.671 | 5.650 | 8.850 | 2.6004 | 7.17% | 221 | LOW_LIQUIDITY | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.666 | 4.350 | 3.950 | 0.0018893 | 5.91% | 5 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.635 | 6.150 | 8.150 | 2.0147 | 4.81% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.633 | 6.800 | 8.300 | 2.1307 | 9.71% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.606 | 7.250 | 8.150 | 0.33002 | 3.55% | 294 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.583 | 6.350 | 8.200 | 4.985 | 7.73% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.572 | 5.950 | 8.950 | 0.0692 | 4.04% | 291 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.555 | 5.850 | 8.000 | 0.029817 | 4.59% | 93 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.548 | 5.950 | 7.750 | 0.9161 | 7.01% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.530 | 5.850 | 8.550 | 1.3511 | 4.06% | 308 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.522 | 5.650 | 7.800 | 4.7379 | 1.98% | 147 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.495 | 6.600 | 7.650 | 0.14553 | 10.29% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.455 | 6.350 | 7.950 | 0.023501 | 6.48% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.381 | 6.500 | 7.950 | 0.0036103 | 7.24% | 69 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.366 | 5.900 | 3.350 | 0.00013862 | 3.28% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.351 | 6.150 | 8.100 | 0.226955 | 14.58% | 258 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.342 | 5.900 | 7.500 | 0.018913 | 5.98% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.320 | 6.000 | 7.650 | 0.024739 | 5.72% | 93 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.319 | 5.250 | 8.400 | 0.3948 | -38.54% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.304 | 5.950 | 5.800 | 0.08637 | 4.30% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.296 | 5.350 | 8.150 | 0.10189 | 4.94% | 199 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.285 | 5.750 | 7.950 | 0.003844 | -9.26% | 147 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
