BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:47:42.183907+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.543 | 7.000 | 5.350 | 10.8621 | -4.78% | 50 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.316 | 7.350 | 8.100 | 101.159 | -2.43% | 269 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.142 | 7.350 | 6.200 | 2365.51 | -1.88% | 49 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.700 | 7.850 | 0.1995 | 1.84% | 81 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 7.000 | 7.650 | 8.0912 | -7.73% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.250 | 7.950 | 0.33888 | -0.05% | 109 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.139 | 6.000 | 8.600 | 0.19963 | 1.35% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.200 | 4.950 | 0.079753 | -4.22% | 73 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 7.200 | 8.450 | 0.055778 | -5.03% | 230 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.007 | 6.050 | 8.650 | 0.0077005 | -5.03% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.650 | 7.850 | 0.00042109 | -0.96% | 39 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 6.950 | 0.0069463 | -4.27% | 37 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.200 | 8.350 | 0.21756 | 1.67% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.250 | 8.600 | 0.018487 | -0.74% | 230 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.500 | 8.400 | 53.816 | -2.93% | 234 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.605 | 7.200 | 7.350 | 0.20963 | -5.75% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.588 | 5.800 | 7.950 | 0.079654 | -2.89% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.500 | 7.450 | 0.20731 | -6.00% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.485 | 6.250 | 7.550 | 0.25394 | -4.29% | 242 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.425 | 4.850 | 8.950 | 0.0016772 | -0.11% | 123 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.088 | 4.500 | 5.900 | 1.5154 | -5.78% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | NONE | 7.049 | 4.500 | 5.850 | 6.8572 | -1.18% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.915 | 4.500 | 6.050 | 0.17103 | -6.80% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
SLX-EUR | WATCH | WATCH | 9.036 | 5.900 | 7.350 | 0.06387 | 6.75% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.506 | 5.950 | 8.200 | 1.3149 | 8.24% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.400 | 5.500 | 8.050 | 0.018107 | -6.98% | 40 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.371 | 4.850 | 5.900 | 0.14582 | -2.46% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.303 | 5.550 | 8.850 | 0.060612 | 2.59% | 164 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.243 | 5.700 | 8.550 | 0.03078 | 4.18% | 236 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.181 | 6.100 | 7.700 | 0.043722 | -10.02% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.973 | 5.350 | 8.700 | 0.077781 | -1.36% | 140 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.970 | 5.650 | 6.550 | 0.761 | -6.04% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.795 | 5.750 | 8.600 | 0.021841 | -1.75% | 264 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.751 | 4.650 | 8.650 | 0.010928 | -0.65% | 106 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.745 | 6.500 | 8.100 | 0.40514 | -5.65% | 148 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.738 | 6.750 | 8.050 | 297.25 | 0.59% | 114 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.620 | 6.750 | 7.950 | 0.016737 | -17.32% | 147 | CHASE_RISK | RAW_CONFIRMED
