BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:06:56.226187+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 7.960 | 6.700 | 7.000 | 6.3333 | -2.95% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.384 | 6.900 | 8.650 | 0.006148 | -6.95% | 185 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.750 | 8.950 | 0.29136 | -6.47% | 185 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 6.950 | 8.300 | 4.6663 | -11.61% | 176 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.750 | 6.650 | 0.023622 | -2.55% | 28 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.600 | 6.650 | 0.06773 | -3.13% | 14 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 6.550 | 8.700 | 2.1808 | -3.57% | 184 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.300 | 7.750 | 0.0170352 | -11.54% | 103 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.350 | 6.150 | 0.013768 | -0.94% | 14 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.300 | 8.100 | 0.19605 | 11.18% | 154 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.205 | 5.500 | 9.200 | 0.000626 | -1.82% | 162 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.650 | 8.300 | 0.45979 | -3.27% | 156 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.025 | 6.000 | 8.550 | 0.020558 | -4.43% | 159 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.700 | 8.300 | 0.014065 | -5.22% | 161 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.750 | 6.950 | 0.15596 | -1.13% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.350 | 8.300 | 0.8202 | -4.66% | 170 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.503 | 6.500 | 6.450 | 1.1333 | -5.26% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 7.074 | 4.500 | 5.000 | 190.38 | -1.16% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | WATCH | 9.048 | 6.100 | 7.500 | 618.55 | -1.01% | 80 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.711 | 5.850 | 6.200 | 3.2999 | -8.19% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.697 | 5.350 | 8.100 | 0.009919 | -5.53% | 85 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.576 | 5.550 | 5.700 | 0.29122 | -5.92% | 13 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.145 | 5.000 | 8.550 | 0.02821 | -7.52% | 184 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.046 | 5.750 | 8.650 | 0.0023119 | -2.45% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.966 | 6.050 | 8.250 | 0.0056905 | -8.94% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.899 | 6.050 | 8.450 | 0.002457 | -7.34% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.857 | 5.700 | 7.950 | 0.02979 | -3.06% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.837 | 5.500 | 8.650 | 0.13346 | 2.50% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.743 | 5.550 | 8.400 | 0.11715 | -4.11% | 124 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.718 | 5.600 | 8.550 | 1.3087 | -4.59% | 184 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.688 | 6.250 | 2.850 | 1.10809 | -1.86% | 4 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.674 | 5.550 | 3.900 | 1.78502 | -4.98% | 7 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.613 | 6.150 | 8.300 | 1.9112 | -5.18% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.606 | 5.950 | 7.950 | 3.5821 | -4.54% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.603 | 5.350 | 8.950 | 0.06876 | -2.59% | 166 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 5.150 | 8.950 | 0.50893 | -4.88% | 185 | WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.492 | 6.250 | 6.150 | 1.1806 | -1.09% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.491 | 5.800 | 7.600 | 18.8245 | -1.56% | 66 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.462 | 6.150 | 8.600 | 0.009382 | 3.47% | 124 | LOW_LIQUIDITY | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.444 | 6.450 | 1.950 | 0.0031561 | -3.96% | 4 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.427 | 5.450 | 8.150 | 0.09738 | -4.09% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.402 | 4.100 | 8.500 | 0.20242 | -1.40% | 132 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.378 | 5.350 | 8.300 | 0.056902 | -9.08% | 150 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.353 | 4.750 | 8.850 | 2.455 | -4.99% | 110 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.332 | 6.100 | 7.700 | 0.05523 | 5.85% | 59 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.324 | 6.050 | 7.650 | 0.023109 | -5.43% | 40 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.310 | 3.950 | 7.550 | 0.0006805 | 0.87% | 77 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.302 | 5.000 | 8.000 | 0.0043913 | -4.16% | 84 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.291 | 7.100 | 6.100 | 52.585 | -5.77% | 13 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.278 | 7.200 | 7.750 | 5.4973 | -4.47% | 123 | - | RAW_CONFIRMED
