BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:06:18.540800+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.650 | 8.450 | 0.19319 | 0.67% | 293 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.277 | 7.800 | 8.700 | 1.1244 | 8.36% | 307 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.275 | 7.450 | 8.450 | 0.083498 | 1.68% | 436 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 9.010 | 7.050 | 7.950 | 0.2013 | 2.55% | 78 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.908 | 7.950 | 8.750 | 0.22766 | 1.81% | 291 | - | RAW_CONFIRMED
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.481 | 7.100 | 8.750 | 0.1074 | 5.30% | 431 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 6.800 | 9.000 | 1.0532 | 0.87% | 230 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.362 | 6.900 | 8.950 | 0.30573 | 6.54% | 468 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.299 | 8.000 | 8.700 | 2.8909 | 5.06% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.222 | 6.950 | 8.950 | 0.033281 | 3.58% | 498 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.208 | 6.850 | 8.850 | 0.068373 | 6.37% | 450 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.189 | 6.200 | 8.450 | 0.30266 | 5.85% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.178 | 7.200 | 8.450 | 0.021294 | 7.82% | 449 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.176 | 7.450 | 8.850 | 64.101 | 4.35% | 448 | WICK_SETUP | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 6.200 | 8.450 | 0.00040066 | 3.47% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
