BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T00:39:03.725117+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 8.878 | 7.650 | 6.450 | 1.2676 | 5.55% | 59 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.709 | 7.150 | 7.650 | 0.15161 | 9.96% | 180 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.696 | 7.850 | 5.850 | 0.3312 | 8.17% | 65 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.010 | 7.450 | 6.400 | 74.806 | 9.58% | 70 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | WATCH | 7.655 | 7.250 | 8.150 | 0.33192 | 1.59% | 313 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | BUY_READY | WATCH | 7.458 | 6.600 | 7.450 | 0.075949 | 7.27% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.750 | 8.650 | 0.0025985 | 6.07% | 321 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.550 | 8.950 | 0.07041 | 2.52% | 312 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 7.050 | 6.200 | 0.068976 | 4.00% | 8 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.700 | 6.950 | 2.4896 | 2.73% | 21 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.650 | 8.950 | 0.31184 | 2.41% | 331 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.985 | 6.100 | 3.850 | 0.07837 | 6.26% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
