BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:03:12.454541+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 9.076 | 6.500 | 8.650 | 2.296 | -2.98% | 535 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 9.011 | 6.950 | 8.700 | 0.028144 | -0.87% | 232 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.888 | 7.100 | 7.950 | 0.24331 | 0.27% | 291 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.835 | 7.500 | 6.250 | 51.456 | 1.90% | 171 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.833 | 7.000 | 8.650 | 0.27605 | 3.70% | 174 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.458 | 7.200 | 7.700 | 0.0207307 | 0.15% | 373 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.343 | 7.600 | 7.700 | 96.043 | -1.53% | 187 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.333 | 7.800 | 8.450 | 0.034173 | -2.64% | 568 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.214 | 7.600 | 8.250 | 81.009 | -0.26% | 261 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.125 | 6.700 | 7.800 | 0.6518 | 1.04% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.037 | 7.850 | 7.000 | 0.37393 | -2.16% | 182 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.029 | 6.900 | 4.100 | 56.831 | -0.09% | 74 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.974 | 6.500 | 8.650 | 0.078784 | 0.55% | 479 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.900 | 7.000 | 7.100 | 0.092979 | 1.24% | 147 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.821 | 7.250 | 6.000 | 0.20164 | 0.75% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.250 | 7.000 | 0.01823 | -1.49% | 86 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 7.100 | 5.300 | 0.83587 | -10.94% | 145 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.350 | 6.800 | 7.4943 | 1.34% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.450 | 7.000 | 0.36139 | -0.21% | 452 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.250 | 8.200 | 0.0043581 | 2.70% | 91 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.400 | 8.600 | 0.0031007 | 6.48% | 493 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.650 | 8.700 | 0.022544 | 1.66% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.225 | 5.500 | 8.500 | 0.19342 | 8.88% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.300 | 6.300 | 0.36761 | 0.56% | 225 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.500 | 6.300 | 0.03614 | 0.33% | 194 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.200 | 6.100 | 0.060849 | -0.03% | 71 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.201 | 6.050 | 6.750 | 0.20654 | -1.33% | 98 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.144 | 6.100 | 8.750 | 0.20352 | 7.74% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.250 | 8.400 | 0.13422 | -2.19% | 164 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.979 | 5.750 | 8.200 | 0.12023 | -0.88% | 430 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.350 | 7.000 | 1.015 | 2.61% | 475 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.000 | 6.300 | 2.1013 | 0.51% | 196 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.550 | 2.600 | 0.08183 | 2.39% | 47 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.250 | 4.400 | 0.0121396 | -3.80% | 76 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.650 | 4.550 | 0.4903 | -1.15% | 193 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.750 | 2.200 | 0.41184 | -5.02% | 162 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.777 | 4.500 | 6.600 | 6.8927 | 5.15% | 553 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.772 | 4.500 | 5.950 | 119.17 | -4.56% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.492 | 4.500 | 5.750 | 229.72 | -2.12% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.488 | 4.500 | 6.500 | 0.0074147 | 0.08% | 535 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.456 | 4.500 | 6.850 | 0.053471 | 0.76% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.844 | 4.500 | 4.750 | 0.076015 | -2.77% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.369 | 5.400 | 5.550 | 0.79839 | 6.93% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
CELO-EUR | WATCH | WATCH | 8.855 | 5.750 | 6.900 | 0.078123 | -2.03% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.816 | 6.000 | 6.850 | 0.0032982 | -10.28% | 48 | SPREAD_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.731 | 5.850 | 6.500 | 0.11307 | -3.33% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.546 | 6.100 | 7.100 | 0.072609 | -0.91% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.488 | 6.150 | 8.350 | 0.0158 | 0.27% | 229 | LOW_LIQUIDITY | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.410 | 4.850 | 5.000 | 7.8616e-05 | -4.39% | 31 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.262 | 5.700 | 8.000 | 0.010028 | 3.17% | 230 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
