BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:39:47.014666+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.418 | 7.250 | 8.850 | 0.054612 | 6.12% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.823 | 6.800 | 8.200 | 0.08012 | 4.13% | 239 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.458 | 7.650 | 8.050 | 0.89455 | 5.98% | 269 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.361 | 7.450 | 8.600 | 0.033539 | 9.04% | 318 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.336 | 6.200 | 8.950 | 0.0017715 | 5.05% | 194 | SPREAD_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.550 | 6.350 | 5.1033e-06 | 3.61% | 125 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.700 | 7.050 | 0.109728 | 4.48% | 117 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.450 | 8.750 | 0.38498 | 14.72% | 194 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.336 | 6.000 | 7.000 | 0.15976 | -1.19% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.250 | 7.250 | 0.6556 | 7.18% | 74 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.350 | 8.100 | 0.11598 | 6.62% | 196 | CHASE_RISK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.300 | 8.300 | 0.019097 | 6.65% | 89 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.200 | 8.400 | 0.88102 | 8.30% | 194 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.350 | 8.550 | 0.0163226 | 19.26% | 181 | EXTENDED_24H | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.550 | 8.200 | 0.045519 | 4.88% | 108 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.250 | 8.400 | 6.3084 | 7.48% | 198 | - | RAW_CONFIRMED
