BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:03:39.666134+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.308 | 7.850 | 8.500 | 0.22569 | 8.13% | 192 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.184 | 7.100 | 8.650 | 7.1905 | 0.51% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.087 | 6.550 | 8.400 | 0.44071 | 8.00% | 281 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.780 | 6.450 | 6.850 | 0.10603 | 8.35% | 182 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.579 | 6.000 | 9.200 | 0.063518 | 12.46% | 351 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 7.550 | 8.250 | 0.007817 | 6.43% | 227 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.750 | 9.000 | 1.0318 | 12.95% | 131 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.600 | 8.900 | 0.01968 | 5.38% | 354 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.000 | 8.700 | 0.12262 | 10.89% | 234 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.250 | 8.750 | 6.31 | 3.46% | 245 | SPREAD_RISK | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.300 | 6.450 | 0.048864 | 5.06% | 16 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.000 | 7.050 | 0.014547 | 4.56% | 121 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 7.350 | 8.750 | 12.3277 | 13.84% | 136 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.700 | 7.400 | 0.0018519 | 8.74% | 61 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.750 | 8.700 | 0.8816 | 13.05% | 164 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.650 | 8.500 | 0.14157 | 7.53% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.400 | 8.750 | 21.197 | 3.16% | 189 | - | RAW_CONFIRMED
