BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:09:55.016099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.750 | 5.100 | 0.08698 | 1.99% | 23 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.650 | 5.900 | 0.29593 | -2.03% | 17 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.200 | 7.150 | 0.024205 | -16.26% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.200 | 8.650 | 0.0063715 | -4.31% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.550 | 7.150 | 0.12796 | 9.22% | 34 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.200 | 6.300 | 5.200 | 1.7138 | -2.20% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.650 | 5.500 | 9.200 | 0.00067644 | 14.78% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.906 | 5.800 | 8.950 | 0.30478 | -3.72% | 140 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.775 | 5.700 | 7.950 | 0.022665 | -2.28% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.772 | 5.500 | 8.100 | 0.0101591 | -4.48% | 61 | CHASE_RISK | RAW_CONFIRMED
