BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T13:19:59.793623+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.668 | 7.300 | 6.450 | 1.335 | 10.79% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.437 | 6.900 | 8.950 | 0.33793 | 9.55% | 377 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.124 | 7.400 | 8.700 | 2.4399 | 10.44% | 376 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 6.600 | 7.600 | 0.47737 | 7.51% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 7.000 | 5.800 | 120.86 | 11.85% | 73 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.400 | 8.550 | 1.4477 | 8.67% | 375 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.660 | 5.700 | 6.050 | 0.017732 | 10.57% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 7.000 | 8.650 | 0.15913 | 8.27% | 369 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.900 | 5.700 | 0.31442 | 2.89% | 31 | - | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | WATCH | 8.530 | 5.950 | 6.700 | 0.003971 | 7.67% | 57 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.750 | 8.400 | 0.4215 | -1.05% | 87 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.050 | 9.200 | 0.0006088 | 2.15% | 354 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.800 | 3.850 | 0.078 | 1.01% | 38 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.750 | 8.300 | 1.0041 | 11.60% | 362 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 7.050 | 7.000 | 7.0154 | 6.30% | 98 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.450 | 6.100 | 0.12096 | 7.57% | 40 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.950 | 8.650 | 0.0065985 | 5.73% | 377 | - | RAW_CONFIRMED
