BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:38:13.653037+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.500 | 8.650 | 0.0061423 | 0.56% | 243 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 7.000 | 7.650 | 0.023778 | 2.98% | 64 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.550 | 5.450 | 0.082047 | 2.47% | 28 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.550 | 8.950 | 0.50731 | -1.19% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.700 | 6.550 | 0.02396 | 2.44% | 22 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.500 | 6.450 | 0.021 | 7.01% | 22 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.450 | 9.200 | 0.00060358 | -9.13% | 220 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.200 | 8.650 | 0.13784 | 7.18% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.950 | 8.950 | 0.29615 | 1.62% | 243 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.250 | 8.000 | 0.09267 | -1.76% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.150 | 8.650 | 0.0024034 | 5.45% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.668 | 6.900 | 8.250 | 0.023346 | 0.03% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | WATCH | 7.619 | 5.950 | 3.200 | 0.0911 | 4.11% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.556 | 7.200 | 6.100 | 53.185 | 0.21% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.451 | 6.400 | 8.150 | 1.9882 | 0.79% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.351 | 6.100 | 3.850 | 0.07303 | -1.68% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.344 | 6.950 | 5.450 | 190.4 | 1.55% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.343 | 6.800 | 8.150 | 0.31816 | 1.63% | 228 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.996 | 4.500 | 6.050 | 0.0179569 | 6.67% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | WATCH | WATCH | 8.468 | 5.200 | 7.450 | 0.058477 | 1.95% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
