BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:23:07.252035+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.481 | 7.400 | 6.400 | 80.579 | 9.23% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.950 | 7.600 | 24.4491 | 9.71% | 195 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 6.400 | 7.900 | 0.01783 | 7.56% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.650 | 6.150 | 0.038821 | 7.38% | 64 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.850 | 7.050 | 1.54205 | 21.29% | 94 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.300 | 4.700 | 0.29138 | 10.41% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 7.050 | 8.300 | 5.7534 | 14.99% | 403 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.171 | 6.100 | 8.950 | 0.07508 | 7.04% | 398 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.400 | 8.300 | 0.018524 | -14.90% | 348 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.350 | 8.650 | 0.0028026 | 8.24% | 407 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | WATCH | 8.092 | 6.100 | 3.550 | 0.018418 | 8.85% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.250 | 6.150 | 0.12399 | 2.86% | 19 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.750 | 6.550 | 0.015783 | 13.73% | 74 | CHASE_RISK | RAW_CONFIRMED
