BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T08:36:16.621283+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.307 | 7.050 | 6.750 | 0.69759 | 2.13% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.020 | 7.700 | 8.450 | 11.4533 | 9.00% | 62 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.942 | 7.850 | 7.950 | 0.15052 | 4.98% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.950 | 6.950 | 0.50324 | -0.03% | 14 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.650 | 7.650 | 0.023673 | 1.94% | 23 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.350 | 7.400 | 0.12066 | 7.82% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 7.250 | 6.250 | 0.5406 | 1.10% | 19 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.350 | 8.650 | 0.11659 | 5.47% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.750 | 8.850 | 2.7469 | 0.61% | 33 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.250 | 8.550 | 0.0035024 | 8.83% | 48 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.200 | 8.400 | 2.7262e-06 | -2.58% | 57 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.200 | 8.850 | 6.0736 | 2.48% | 62 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.950 | 8.150 | 0.22007 | 6.66% | 51 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.650 | 8.250 | 0.0057674 | 11.28% | 36 | CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.350 | 5.000 | 0.006898 | -2.36% | 4 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.450 | 8.650 | 1.8846 | 0.11% | 62 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.000 | 8.700 | 229.02 | 13.46% | 62 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.300 | 8.550 | 2.0195 | 2.75% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.200 | 4.500 | 0.0035522 | 3.44% | 13 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.892 | 5.950 | 8.450 | 0.016518 | -4.14% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.750 | 8.150 | 0.67474 | 1.51% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.050 | 8.000 | 0.0169944 | -4.09% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.550 | 6.900 | 0.0026859 | 1.36% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.418 | 5.800 | 9.200 | 0.009425 | 6.33% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.169 | 5.250 | 8.950 | 1.7734 | -3.45% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.913 | 6.000 | 8.200 | 0.32529 | 1.53% | 62 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.844 | 5.300 | 8.950 | 0.34535 | 0.86% | 62 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.822 | 5.950 | 8.650 | 0.0024166 | -1.49% | 46 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.788 | 6.450 | 6.800 | 0.019229 | 2.25% | 9 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.777 | 5.500 | 8.400 | 0.11022 | -0.16% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.761 | 6.200 | 6.300 | 0.054159 | 7.47% | 9 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.703 | 6.150 | 8.250 | 2.6135 | 13.93% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.678 | 7.700 | 7.950 | 74.532 | 0.03% | 56 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.602 | 4.950 | 8.700 | 0.00606 | 2.66% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.591 | 6.000 | 8.150 | 0.023235 | 8.06% | 31 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.589 | 6.400 | 7.900 | 0.029542 | 13.54% | 57 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.582 | 7.100 | 8.300 | 0.015387 | 9.81% | 54 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.564 | 7.500 | 8.100 | 0.3712 | 12.00% | 60 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.549 | 7.450 | 6.450 | 0.33439 | 3.93% | 26 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.546 | 6.100 | 6.600 | 1.4052 | 2.53% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.522 | 5.700 | 8.050 | 0.1471 | -2.66% | 60 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.508 | 4.950 | 6.650 | 0.11326 | -1.74% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.502 | 6.100 | 8.450 | 0.020975 | 1.70% | 36 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.493 | 6.000 | 8.300 | 0.18647 | 1.17% | 47 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.492 | 7.450 | 7.100 | 0.094 | -1.05% | 22 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.491 | 6.000 | 8.050 | 0.2049 | 1.14% | 44 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.488 | 8.250 | 8.000 | 47.016 | 0.83% | 61 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.483 | 6.450 | 6.300 | 0.09249 | 1.68% | 11 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.466 | 4.950 | 8.450 | 0.004656 | -0.33% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.453 | 6.000 | 7.900 | 6.121 | -1.28% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
