BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:44:53.726119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.969 | 7.600 | 7.900 | 0.19274 | 3.01% | 218 | - | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 6.800 | 8.150 | 0.02013 | 7.22% | 374 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.856 | 7.500 | 6.600 | 0.40785 | 4.78% | 133 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.768 | 7.200 | 7.700 | 0.28761 | 4.97% | 257 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.538 | 8.000 | 8.850 | 0.47432 | 4.48% | 255 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.299 | 7.150 | 9.000 | 12.1276 | 4.75% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.185 | 7.150 | 8.650 | 62.095 | -0.52% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.113 | 6.900 | 8.450 | 4.4735 | 8.22% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.250 | 7.950 | 269.91 | 2.88% | 388 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.550 | 8.300 | 0.15949 | 4.16% | 365 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 6.250 | 8.500 | 1.8292 | 7.30% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 7.450 | 9.000 | 1.0596 | 11.09% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.900 | 7.000 | 0.052246 | 3.33% | 22 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.400 | 5.850 | 6.7843 | 3.90% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.543 | 6.850 | 8.250 | 0.087956 | 1.15% | 250 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.950 | 7.100 | 0.06748 | -0.78% | 122 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.400 | 8.950 | 0.29667 | 10.91% | 391 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.600 | 8.950 | 0.032549 | 7.42% | 421 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.550 | 7.400 | 0.007857 | -0.09% | 192 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.450 | 6.950 | 0.00069174 | 4.50% | 74 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.300 | 7.950 | 0.59253 | -3.02% | 321 | WICK_SETUP | RAW_CONFIRMED
