BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:26:57.510583+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | WATCH | 7.712 | 6.550 | 8.650 | 0.0065122 | -4.75% | 367 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.700 | 7.950 | 0.18718 | 3.65% | 384 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.600 | 6.100 | 0.0026685 | -10.90% | 71 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.500 | 8.300 | 0.48315 | 2.67% | 195 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.600 | 7.550 | 1.8851 | 2.17% | 77 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.300 | 6.100 | 55.716 | -2.56% | 75 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.600 | 5.700 | 0.307 | -2.29% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.740 | 5.600 | 8.950 | 0.31972 | 0.89% | 454 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.750 | 8.300 | 0.015887 | -0.67% | 415 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.610 | 7.000 | 5.450 | 0.081337 | -1.45% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.342 | 4.500 | 5.550 | 2131.56 | 0.19% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.640 | 6.100 | 8.150 | 0.1015 | -0.98% | 349 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
