BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:25:16.211186+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 7.200 | 8.550 | 1.3757 | -0.94% | 111 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | NONE | 7.101 | 6.050 | 7.450 | 0.021544 | 0.20% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 7.782 | 5.750 | 8.300 | 0.014843 | 5.43% | 99 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.775 | 5.550 | 8.950 | 0.532 | -7.43% | 112 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.746 | 5.650 | 8.950 | 0.31125 | -2.90% | 112 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.737 | 6.150 | 8.650 | 0.0064781 | -6.83% | 112 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.636 | 6.150 | 8.950 | 0.0709 | -0.27% | 97 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.635 | 5.950 | 9.200 | 0.00062047 | -5.14% | 89 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.628 | 5.600 | 8.650 | 0.12872 | -0.56% | 105 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.619 | 5.850 | 8.550 | 0.021498 | 1.66% | 92 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.615 | 5.450 | 8.700 | 2.2669 | -6.25% | 111 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.601 | 6.250 | 8.150 | 2.0517 | 5.46% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.561 | 5.800 | 8.250 | 0.024173 | -0.69% | 81 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.559 | 6.050 | 8.300 | 0.8618 | -2.74% | 102 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.524 | 6.000 | 7.700 | 0.05285 | -9.01% | 27 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.507 | 5.600 | 8.550 | 0.029647 | 1.17% | 111 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.490 | 6.800 | 7.750 | 5.7491 | 4.82% | 78 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.425 | 6.650 | 8.100 | 0.173753 | -4.94% | 85 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.422 | 6.450 | 8.150 | 0.32496 | -2.14% | 104 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.364 | 6.100 | 7.650 | 199.86 | -1.56% | 62 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.356 | 6.900 | 7.200 | 0.083339 | -0.46% | 31 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.349 | 4.350 | 8.450 | 0.0026653 | 2.65% | 81 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.345 | 5.750 | 7.650 | 0.0161 | -0.59% | 49 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.329 | 5.050 | 8.650 | 0.0023478 | -2.48% | 102 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.306 | 4.900 | 7.950 | 0.0040366 | 0.01% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.299 | 6.200 | 8.100 | 2.072 | -1.09% | 109 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.282 | 5.500 | 8.100 | 0.01028 | -5.22% | 52 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.274 | 5.800 | 7.950 | 3.8027 | -4.35% | 48 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.271 | 5.250 | 8.000 | 0.096042 | -1.26% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.259 | 4.800 | 8.400 | 0.36851 | -53.85% | 235 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.212 | 5.750 | 8.300 | 5.272 | 0.17% | 106 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | NONE | 7.049 | 5.650 | 4.300 | 0.016724 | 11.11% | 10 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | WATCH | NONE | 6.889 | 4.500 | 6.550 | 622.18 | -0.69% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.479 | 5.550 | 8.400 | 0.055637 | 1.05% | 44 | ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.167 | 5.550 | 7.950 | 0.006985 | 2.18% | 50 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.118 | 5.500 | 8.850 | 2.5922 | -1.19% | 57 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
VELO-EUR | WATCH_RISK | WATCH_RISK | 7.093 | 5.050 | 7.950 | 0.0037067 | -0.66% | 29 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
