BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:58:49.404350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | BUY_READY | BUY_READY | 8.644 | 7.450 | 7.200 | 645.88 | 0.15% | 28 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.421 | 6.550 | 8.650 | 1.9883 | 4.61% | 175 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.450 | 7.350 | 0.922 | 9.84% | 68 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | WATCH | 7.548 | 6.750 | 8.450 | 10.8945 | -5.85% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 6.600 | 8.300 | 0.20334 | 7.93% | 159 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.300 | 8.950 | 1.936 | 7.68% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 8.548 | 5.800 | 7.700 | 0.006278 | 1.65% | 48 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.700 | 5.000 | 0.006873 | 1.09% | 20 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 7.600 | 7.850 | 0.14997 | 1.70% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.250 | 8.200 | 0.06365 | -0.02% | 113 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.450 | 7.500 | 0.029033 | 0.83% | 11 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.350 | 5.700 | 0.32424 | -4.27% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.950 | 8.650 | 0.0025218 | 4.86% | 159 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.800 | 8.850 | 6.0567 | 0.08% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | WATCH | 8.171 | 6.050 | 3.700 | 0.118936 | 3.65% | 9 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.350 | 5.400 | 0.021179 | -1.06% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
