BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:49:30.444027+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.325 | 7.350 | 8.650 | 0.0064236 | -4.72% | 146 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.013 | 6.750 | 7.500 | 16.736 | -1.38% | 18 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 8.200 | 8.100 | 2.0885 | -6.24% | 142 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.843 | 6.150 | 6.850 | 0.020185 | 2.01% | 19 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.750 | 7.000 | 6.5052 | -1.31% | 38 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.700 | 7.750 | 0.8468 | -3.61% | 54 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.500 | 4.650 | 0.43403 | -4.74% | 9 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.700 | 5.200 | 0.054352 | -1.70% | 13 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.800 | 8.950 | 0.30722 | -3.63% | 146 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.850 | 7.450 | 0.022239 | 2.92% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.950 | 8.300 | 0.8552 | -2.70% | 135 | CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.250 | 6.100 | 0.011332 | -6.27% | 9 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.200 | 6.550 | 2.0924e-05 | -3.14% | 9 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.750 | 5.450 | 0.084747 | 0.61% | 14 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.450 | 3.550 | 0.017636 | 5.03% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.500 | 8.700 | 2.2012 | -8.12% | 145 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.400 | 7.650 | 195.67 | -4.34% | 75 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.500 | 6.100 | 0.0032413 | -8.01% | 4 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.100 | 7.100 | 0.12568 | 1.52% | 33 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 8.550 | 0.029378 | -0.41% | 145 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.750 | 6.750 | 0.028573 | -1.52% | 4 | - | RAW_CONFIRMED
