BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:29:30.135947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.295 | 7.850 | 8.250 | 2.658 | 2.70% | 190 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.345 | 7.850 | 8.850 | 6.0799 | 0.62% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.321 | 7.600 | 6.150 | 0.188 | -0.28% | 25 | - | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.159 | 7.250 | 5.450 | 0.082659 | 8.65% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.868 | 7.200 | 6.950 | 57.641 | 1.93% | 38 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.611 | 6.600 | 8.400 | 2.6908e-06 | -1.12% | 182 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.450 | 7.900 | 4.1271 | 7.95% | 98 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.200 | 6.950 | 0.50651 | 1.22% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.000 | 8.550 | 1.9936 | -1.62% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.050 | 7.600 | 0.0064915 | 6.00% | 119 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.850 | 7.700 | 0.18965 | 1.35% | 120 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.800 | 5.800 | 0.839 | 1.87% | 20 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.400 | 7.200 | 0.040304 | -5.60% | 19 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.450 | 8.650 | 0.0025383 | 3.68% | 175 | - | RAW_CONFIRMED
