BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:39:41.298962+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.600 | 7.550 | 0.25181 | -4.53% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.300 | 7.050 | 0.10838 | -5.18% | 144 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 7.150 | 4.950 | 0.078429 | -4.04% | 67 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.250 | 8.100 | 0.40617 | -6.37% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 7.000 | 8.650 | 0.0077396 | -4.09% | 266 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.500 | 8.700 | 53.651 | -2.35% | 225 | WICK_SETUP | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.750 | 7.250 | 0.0027046 | 4.86% | 74 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.500 | 8.450 | 0.59696 | 0.19% | 256 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.500 | 7.000 | 0.0008082 | -6.85% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.796 | 5.850 | 8.650 | 0.028672 | -6.91% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.300 | 7.550 | 0.105686 | -3.59% | 93 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.644 | 5.650 | 8.600 | 0.018415 | 1.52% | 221 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.588 | 7.100 | 8.200 | 1.3241 | 11.22% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.528 | 6.500 | 7.300 | 61.986 | -2.12% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | NONE | 7.130 | 4.500 | 6.100 | 3.8098 | 1.84% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.755 | 4.400 | 7.800 | 0.015449 | -5.70% | 161 | SPREAD_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.383 | 5.500 | 8.950 | 0.0047749 | 7.07% | 47 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.221 | 5.300 | 7.050 | 0.0032673 | 0.40% | 36 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.101 | 5.500 | 8.550 | 0.19603 | 0.78% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.953 | 5.300 | 8.850 | 0.060578 | 2.73% | 155 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.785 | 6.000 | 8.400 | 0.39784 | 5.81% | 90 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.782 | 6.450 | 8.100 | 0.53459 | -4.68% | 251 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.743 | 5.500 | 8.850 | 0.022025 | 1.25% | 255 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.735 | 4.600 | 8.300 | 0.33256 | -2.04% | 104 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.667 | 5.300 | 8.400 | 0.037707 | -2.99% | 39 | SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.608 | 5.600 | 8.150 | 0.0016769 | 0.76% | 114 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.525 | 5.050 | 8.700 | 0.07657 | -1.76% | 150 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.515 | 5.500 | 8.050 | 0.017695 | -11.29% | 32 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.499 | 4.650 | 8.650 | 0.010857 | -1.54% | 97 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.488 | 5.450 | 8.300 | 0.030743 | 3.46% | 227 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.469 | 6.550 | 8.200 | 81.653 | -2.89% | 202 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.468 | 6.050 | 8.200 | 0.055004 | -4.94% | 221 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.429 | 6.550 | 8.150 | 0.03401 | -6.90% | 261 | WICK_SETUP | RAW_CONFIRMED
