BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T00:32:04.637733+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.986 | 6.950 | 7.650 | 0.015939 | -2.46% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.250 | 6.750 | 0.074316 | 1.92% | 17 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.350 | 8.300 | 0.014655 | 5.64% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.000 | 8.950 | 0.32445 | 3.72% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.373 | 5.750 | 9.200 | 0.00055355 | -26.25% | 68 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.206 | 5.800 | 8.950 | 0.5436 | -0.70% | 91 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.836 | 5.400 | 8.650 | 0.12828 | 0.12% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.783 | 6.250 | 8.550 | 0.030231 | 3.68% | 90 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.705 | 5.900 | 7.600 | 19.8611 | 6.82% | 36 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.677 | 5.650 | 8.550 | 1.3679 | -0.50% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
