BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T08:56:46.098051+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MEGA-EUR | REENTRY_READY | REENTRY_READY | 9.168 | 7.150 | 8.100 | 0.04119 | 0.54% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | REENTRY_READY | ENTRY_WINDOW | 9.012 | 6.750 | 7.250 | 0.045399 | 5.32% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.490 | 7.450 | 7.800 | 3.9749 | 0.06% | 178 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | WATCH | 7.718 | 6.500 | 8.700 | 0.0816 | 0.41% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.366 | 6.750 | 8.700 | 0.080633 | 7.31% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 8.833 | 4.750 | 8.600 | 0.055046 | 3.95% | 128 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 8.679 | 5.850 | 6.050 | 0.070229 | 0.80% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.900 | 8.850 | 0.031877 | 9.24% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.700 | 9.000 | 54.69 | 2.66% | 186 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.850 | 7.300 | 0.042209 | 4.91% | 38 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.600 | 8.750 | 83.691 | 0.76% | 167 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.200 | 8.500 | 0.7212 | 6.29% | 186 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.450 | 8.700 | 0.024394 | 7.86% | 73 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.450 | 8.700 | 0.0017344 | 4.25% | 78 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.700 | 8.400 | 0.40207 | -1.19% | 60 | - | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.450 | 8.350 | 0.031203 | 9.27% | 19 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.859 | 5.600 | 8.600 | 0.007063 | 7.05% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.838 | 5.600 | 8.600 | 0.061562 | 10.09% | 117 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.827 | 5.550 | 8.400 | 0.8226 | 6.16% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.500 | 8.350 | 270.35 | -3.87% | 224 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 7.000 | 8.450 | 0.007616 | 2.21% | 105 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.200 | 8.400 | 0.085711 | 5.22% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.652 | 5.850 | 8.400 | 0.00152 | 3.65% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.700 | 8.400 | 0.010711 | 3.25% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.629 | 7.000 | 8.700 | 65.288 | 10.27% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.550 | 8.050 | 0.008161 | 10.51% | 75 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.620 | 4.500 | 8.750 | 0.24224 | 5.98% | 56 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.595 | 5.800 | 8.650 | 0.014273 | 9.01% | 76 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.529 | 4.500 | 6.300 | 0.0216542 | 4.20% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.493 | 4.500 | 6.550 | 6.9779 | 2.36% | 189 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.990 | 6.100 | 8.400 | 0.37099 | 0.62% | 149 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.829 | 5.050 | 6.700 | 0.018617 | -0.35% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
