BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:32:31.137022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.881 | 7.650 | 6.450 | 0.17403 | 6.49% | 99 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.221 | 7.600 | 8.450 | 0.36808 | 6.28% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | BUY_READY | ENTRY_WINDOW | 8.110 | 6.950 | 8.600 | 0.015684 | 4.62% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.099 | 6.650 | 8.950 | 0.58838 | 6.75% | 437 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.248 | 7.300 | 9.200 | 0.07643 | 15.96% | 390 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.700 | 7.850 | 0.013723 | 3.97% | 54 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.886 | 6.350 | 6.700 | 0.09667 | 8.72% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 6.300 | 6.950 | 0.36 | 5.95% | 426 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.650 | 6.500 | 0.09712 | 2.85% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.350 | 8.750 | 1.4218 | 5.91% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
