BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:02:52.030723+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 9.148 | 7.250 | 7.900 | 0.0079862 | -5.60% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.084 | 8.100 | 7.900 | 3.9551 | 2.83% | 220 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 9.053 | 7.200 | 7.600 | 1.5633 | -3.96% | 268 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 9.007 | 7.900 | 7.300 | 3.8807e-06 | -11.81% | 130 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.994 | 7.650 | 7.200 | 0.17552 | -5.84% | 247 | - | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.861 | 7.100 | 7.350 | 0.007322 | -4.74% | 139 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.050 | 7.650 | 0.60101 | -5.84% | 270 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.320 | 7.300 | 8.300 | 7.0842 | 2.49% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.156 | 6.950 | 7.750 | 62.671 | -4.79% | 100 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.014 | 7.200 | 6.150 | 5.0485e-06 | -6.51% | 115 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 7.150 | 7.600 | 0.034363 | -7.08% | 281 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.875 | 6.500 | 7.900 | 2.2375 | -3.10% | 129 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 7.050 | 6.400 | 0.0086658 | -7.49% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.776 | 6.700 | 8.200 | 0.55096 | -2.24% | 275 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.450 | 8.650 | 0.07833 | -4.52% | 181 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.750 | 8.100 | 3.1385e-06 | -5.38% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.700 | 5.650 | 0.0033743 | -4.33% | 33 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.900 | 7.900 | 0.00042111 | -2.29% | 49 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.700 | 4.750 | 0.021592 | 0.06% | 23 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.356 | 5.650 | 8.650 | 0.22412 | 2.23% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 7.250 | 5.200 | 0.36597 | -10.00% | 92 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.700 | 8.700 | 0.0142295 | -1.73% | 124 | - | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | WATCH | 8.280 | 5.900 | 7.250 | 0.00037833 | -2.99% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.450 | 5.100 | 0.017646 | -6.44% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.200 | 4.500 | 0.06728 | -4.13% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
