BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T06:57:44.674932+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.427 | 6.700 | 8.150 | 2.0578 | 5.17% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.850 | 6.400 | 8.300 | 1.9803 | 0.40% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.498 | 6.800 | 7.500 | 0.003925 | 8.95% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 7.250 | 7.150 | 0.14856 | 0.49% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.750 | 8.400 | 2.49 | -3.89% | 279 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 7.000 | 7.550 | 6.2587 | 3.96% | 182 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.755 | 6.550 | 7.300 | 0.45965 | 0.90% | 67 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.700 | 8.950 | 0.006802 | 7.52% | 195 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.750 | 7.150 | 0.21599 | 2.41% | 240 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.498 | 6.000 | 8.950 | 1.822 | -3.85% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 6.800 | 8.150 | 0.53707 | 7.64% | 95 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.292 | 6.000 | 8.650 | 0.0025961 | 3.19% | 266 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.450 | 7.900 | 0.06328 | 0.57% | 186 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.500 | 6.500 | 2.5739 | 3.21% | 130 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.500 | 7.450 | 0.037329 | -1.09% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.250 | 8.700 | 0.006039 | 0.02% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.550 | 5.850 | 0.023042 | 1.49% | 221 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.750 | 5.100 | 0.09038 | -3.42% | 70 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.250 | 5.000 | 0.083586 | 1.22% | 35 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.300 | 8.950 | 0.33378 | -0.25% | 282 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.050 | 7.200 | 0.037646 | -4.08% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.666 | 5.950 | 8.300 | 5.3985 | 0.43% | 54 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.450 | 7.950 | 0.003827 | -6.91% | 254 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | WATCH | 7.519 | 6.950 | 6.350 | 0.0035036 | -0.21% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.959 | 4.500 | 5.550 | 0.07769 | 1.13% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 6.668 | 4.500 | 4.950 | 0.047272 | 2.42% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
