BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:43:47.165515+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.523 | 7.000 | 8.650 | 0.0068295 | 3.36% | 292 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.771 | 5.950 | 7.800 | 4.906 | -2.05% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.744 | 6.400 | 7.550 | 0.33 | -4.30% | 267 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.950 | 7.750 | 5.1944 | -9.41% | 334 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.450 | 5.700 | 0.31323 | -9.59% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 7.450 | 8.300 | 0.060976 | 2.65% | 123 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 7.250 | 8.150 | 0.35497 | -7.78% | 270 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 7.450 | 7.000 | 10.2152 | -1.47% | 293 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.400 | 8.950 | 0.08061 | -7.83% | 153 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.255 | 5.900 | 8.950 | 0.55687 | 4.81% | 192 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.250 | 7.550 | 1.8659 | -5.40% | 56 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.550 | 8.700 | 2.3806 | -3.39% | 376 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.700 | 6.950 | 0.073497 | -5.55% | 79 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.700 | 5.800 | 0.08751 | -4.55% | 66 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.350 | 8.100 | 2.0952 | -4.79% | 370 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
