BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:46:16.997966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.247 | 7.450 | 6.750 | 0.04302 | 1.99% | 51 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.226 | 6.950 | 8.950 | 1.9363 | 8.02% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.077 | 6.950 | 8.300 | 0.20316 | 7.96% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.796 | 6.450 | 8.450 | 10.8979 | -4.78% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | WATCH | 7.270 | 6.950 | 6.300 | 6.9828 | 3.01% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.250 | 6.750 | 0.084316 | 3.45% | 42 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.739 | 7.050 | 7.500 | 0.029405 | 1.53% | 17 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.850 | 8.950 | 0.33892 | -4.44% | 197 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.750 | 6.550 | 0.012826 | 8.35% | 41 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.750 | 4.850 | 0.083453 | -0.43% | 24 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.500 | 8.700 | 220.46 | -3.99% | 197 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.800 | 8.450 | 0.020529 | -2.97% | 166 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.200 | 4.150 | 0.0119681 | -3.54% | 22 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.550 | 8.650 | 0.12027 | 4.26% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.250 | 5.300 | 0.41816 | 1.29% | 15 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.117 | 6.100 | 6.850 | 0.06604 | 4.30% | 36 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 8.115 | 6.050 | 8.400 | 2.7032e-06 | -0.91% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.200 | 5.700 | 0.0024697 | 4.53% | 5 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 7.400 | 8.450 | 0.016744 | 1.43% | 195 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.200 | 7.650 | 0.025099 | 5.85% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.450 | 6.100 | 8.2002 | 2.03% | 20 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 7.400 | 7.850 | 0.15011 | 4.94% | 145 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.973 | 5.950 | 8.450 | 0.0046814 | 0.33% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.350 | 7.950 | 0.026158 | 0.64% | 126 | WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.650 | 5.000 | 0.00688 | -1.12% | 22 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.887 | 6.100 | 8.650 | 0.0024983 | 2.70% | 181 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.550 | 7.350 | 0.07329 | -0.45% | 56 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 7.250 | 8.550 | 1.9985 | -1.30% | 197 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.450 | 8.050 | 0.2047 | -0.27% | 126 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.950 | 8.850 | 6.0512 | -0.29% | 197 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.150 | 8.000 | 0.01535 | -8.21% | 133 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.700 | 7.900 | 0.02692 | 1.70% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.744 | 7.100 | 8.650 | 2.0085 | 5.67% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.000 | 7.000 | 0.189 | 3.45% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.596 | 4.500 | 6.950 | 0.029962 | -1.18% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.532 | 4.500 | 5.800 | 0.41277 | 6.03% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.417 | 4.500 | 7.050 | 47.941 | -0.41% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.226 | 4.500 | 6.050 | 0.077869 | 0.95% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 7.161 | 4.500 | 6.400 | 0.9312 | 10.18% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.995 | 4.500 | 6.150 | 0.09476 | -0.54% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.687 | 4.500 | 5.750 | 1.3107 | -1.23% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.575 | 4.500 | 5.500 | 0.32663 | -2.03% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.467 | 4.500 | 5.200 | 0.18917 | 0.11% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.865 | 4.500 | 5.000 | 4.7023e-06 | -0.27% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.154 | 5.300 | 8.200 | 0.10524 | 1.14% | 178 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.480 | 5.300 | 9.200 | 0.009047 | -3.91% | 197 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.257 | 5.650 | 7.250 | 0.0046044 | 1.05% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.216 | 5.600 | 7.450 | 0.0023629 | 1.25% | 48 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.084 | 5.500 | 8.700 | 0.006029 | -1.37% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.875 | 6.050 | 6.450 | 4.1572e-05 | 5.71% | 20 | SPREAD_RISK | RAW_CONFIRMED
