BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:07:43.789628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.404 | 7.050 | 8.700 | 230.47 | 1.99% | 226 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.382 | 7.550 | 8.450 | 10.9866 | -1.34% | 226 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.999 | 7.550 | 7.950 | 72.586 | -1.39% | 197 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | WATCH | 7.690 | 7.650 | 7.900 | 0.047004 | -0.24% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.268 | 6.200 | 8.400 | 2.6646e-06 | -2.70% | 215 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.400 | 7.900 | 0.026187 | -2.85% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.700 | 7.550 | 0.2366 | -4.07% | 93 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.493 | 5.800 | 6.250 | 7.6043 | 11.31% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.550 | 8.850 | 5.9158 | 0.20% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.450 | 6.700 | 89.675 | 0.27% | 26 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.400 | 8.950 | 0.34105 | -1.25% | 226 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.950 | 8.300 | 0.19836 | 5.54% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.450 | 4.500 | 0.0037892 | 3.13% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.753 | 7.700 | 8.550 | 2.0513 | 2.91% | 226 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.200 | 6.950 | 0.52878 | 5.22% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.476 | 6.200 | 7.450 | 0.038334 | 0.34% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.350 | 8.050 | 0.13924 | -2.88% | 191 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.429 | 4.500 | 6.950 | 0.031118 | -0.31% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.615 | 4.500 | 4.950 | 1.23465 | 2.66% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.993 | 5.600 | 7.500 | 0.1155 | 1.09% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.739 | 5.550 | 8.250 | 0.005479 | -2.79% | 116 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.662 | 6.150 | 8.100 | 0.012343 | 7.70% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.364 | 5.100 | 9.200 | 0.009265 | 1.60% | 226 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.348 | 5.100 | 8.700 | 0.006008 | -0.66% | 212 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.265 | 5.800 | 7.150 | 0.05777 | -8.24% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.257 | 4.850 | 4.300 | 0.013029 | -2.35% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.242 | 5.850 | 8.600 | 0.009093 | -2.02% | 177 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.203 | 6.050 | 8.950 | 1.8803 | 2.65% | 226 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.174 | 6.000 | 6.250 | 2.3054e-05 | 1.36% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.107 | 5.450 | 8.450 | 0.004733 | 3.85% | 221 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.053 | 6.100 | 8.550 | 0.0037927 | -7.78% | 210 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.864 | 5.650 | 8.450 | 0.016954 | 2.49% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.835 | 5.200 | 5.900 | 0.004127 | 2.89% | 12 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.774 | 5.450 | 8.300 | 0.015064 | 7.42% | 208 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.771 | 5.900 | 8.050 | 0.020441 | 0.26% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.731 | 5.950 | 8.150 | 0.65853 | -0.65% | 182 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.709 | 6.100 | 8.450 | 0.020262 | -3.82% | 192 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.694 | 6.950 | 8.650 | 1.9803 | 2.18% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.654 | 6.600 | 8.150 | 0.00757 | 3.40% | 196 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.649 | 5.600 | 7.900 | 5.584 | 6.49% | 123 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.627 | 6.700 | 6.750 | 0.71408 | 1.48% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.571 | 5.550 | 8.000 | 0.0183647 | 12.11% | 160 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.564 | 4.500 | 8.000 | 0.008837 | -0.20% | 130 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.560 | 4.800 | 8.000 | 0.40478 | -1.74% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.559 | 6.300 | 7.950 | 0.15768 | 0.79% | 209 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.553 | 6.700 | 7.700 | 0.18976 | 1.87% | 141 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.542 | 6.050 | 8.000 | 0.01431 | -1.11% | 145 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.532 | 7.150 | 5.900 | 3.1616e-06 | 1.17% | 39 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.496 | 5.700 | 1.950 | 0.009824 | 1.96% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.475 | 6.400 | 8.200 | 0.3157 | -2.12% | 208 | - | RAW_CONFIRMED
