BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:05:21.976557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | WATCH | 7.676 | 6.600 | 6.950 | 0.51119 | 2.90% | 33 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | WATCH | 7.583 | 7.400 | 6.750 | 0.71393 | 2.12% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.850 | 7.500 | 16.038 | 0.30% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.987 | 6.350 | 7.400 | 0.12737 | 11.99% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.937 | 7.000 | 7.450 | 18.346 | 1.32% | 22 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 6.800 | 8.450 | 0.016762 | 0.11% | 125 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 7.150 | 8.850 | 5.9954 | -2.13% | 126 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.750 | 8.950 | 1.9126 | 5.55% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.250 | 5.550 | 0.12555 | 2.57% | 17 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.450 | 3.600 | 0.28788 | -0.53% | 8 | - | RAW_CONFIRMED
