BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T11:45:33.901067+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.286 | 6.400 | 8.700 | 2.3711 | 0.15% | 459 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.900 | 8.300 | 1.8335 | -1.58% | 460 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 6.600 | 7.500 | 0.0031565 | -8.53% | 126 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.700 | 9.200 | 0.00049423 | -20.68% | 200 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.900 | 7.600 | 21.199 | 1.78% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.250 | 7.350 | 0.12007 | -7.04% | 33 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 7.050 | 7.450 | 0.19761 | 0.42% | 305 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.850 | 8.950 | 0.07696 | -4.10% | 236 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.450 | 3.200 | 0.0100963 | 6.01% | 49 | - | RAW_CONFIRMED
GLMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.450 | 5.050 | 0.004661 | -15.12% | 7 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.244 | 6.450 | 7.650 | 200.24 | -8.07% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | WATCH | WATCH | 8.740 | 6.100 | 7.100 | 0.12298 | -4.73% | 257 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.428 | 6.000 | 6.450 | 4.2427e-05 | 6.26% | 57 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.222 | 6.100 | 8.300 | 0.9367 | -1.13% | 297 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.041 | 5.550 | 8.950 | 0.31418 | -1.93% | 462 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.034 | 3.900 | 5.000 | 0.005703 | -6.86% | 30 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.851 | 4.700 | 8.650 | 0.0022262 | -4.12% | 444 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.798 | 5.500 | 8.950 | 0.53878 | -3.10% | 275 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.766 | 5.700 | 8.550 | 0.021704 | -7.05% | 354 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.755 | 6.250 | 7.950 | 0.18631 | 3.53% | 392 | - | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.733 | 6.750 | 2.100 | 0.004699 | -5.38% | 6 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.676 | 5.900 | 8.650 | 0.0062433 | -8.74% | 375 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.659 | 7.550 | 7.950 | 0.0038504 | 2.80% | 367 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.633 | 4.600 | 8.500 | 0.2116 | -5.84% | 212 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.150 | 8.550 | 1.4784 | -4.40% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.615 | 6.750 | 8.100 | 0.19518 | -11.93% | 204 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.602 | 5.500 | 8.300 | 0.47285 | -0.65% | 203 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.561 | 4.700 | 8.550 | 0.029676 | -10.79% | 417 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.547 | 4.100 | 8.000 | 0.21563 | -1.13% | 125 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.530 | 5.050 | 8.050 | 0.1814 | -2.47% | 299 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.492 | 6.000 | 8.400 | 0.052419 | 2.56% | 158 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.475 | 6.050 | 8.150 | 0.34143 | -3.37% | 347 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.471 | 5.850 | 5.850 | 0.11309 | 6.49% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.450 | 6.700 | 7.750 | 5.1595 | -0.55% | 394 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.426 | 5.550 | 7.500 | 17.103 | -0.56% | 83 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.419 | 5.800 | 8.100 | 2.1114 | 0.93% | 447 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.419 | 5.400 | 8.650 | 0.11172 | 0.19% | 450 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.414 | 6.000 | 4.750 | 0.1206 | -0.99% | 47 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.400 | 5.300 | 7.950 | 0.022852 | -1.78% | 264 | - | RAW_CONFIRMED
