BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:20:45.988508+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | BUY_READY | BUY_READY | 8.947 | 7.600 | 6.800 | 231.15 | 8.11% | 19 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.346 | 6.950 | 8.500 | 0.19594 | 11.06% | 45 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.941 | 6.800 | 8.600 | 0.29017 | 6.09% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.600 | 8.200 | 4.0569 | 8.61% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.850 | 7.950 | 0.10383 | 12.35% | 21 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 8.150 | 8.150 | 0.39489 | 10.37% | 32 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.844 | 6.100 | 9.200 | 0.02395 | 8.39% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.200 | 7.050 | 0.0007746 | 1.75% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 7.100 | 7.350 | 0.20138 | 8.56% | 20 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.450 | 8.950 | 0.13931 | 5.58% | 33 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.250 | 7.900 | 5.8343 | 8.87% | 24 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.500 | 8.750 | 0.51994 | 10.49% | 39 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.650 | 7.900 | 2.192 | 7.57% | 24 | WICK_SETUP | RAW_CONFIRMED
