BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T03:16:46.962142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.467 | 7.450 | 9.000 | 55.339 | 5.29% | 167 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.154 | 7.150 | 8.050 | 0.26368 | 2.41% | 196 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.925 | 7.400 | 7.250 | 0.09021 | 4.52% | 71 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.771 | 6.550 | 8.400 | 0.38202 | 2.93% | 130 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | BUY_READY | ENTRY_WINDOW | 8.409 | 7.050 | 7.300 | 2.6658e-05 | 6.85% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.241 | 6.950 | 8.400 | 0.1052 | 2.37% | 117 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.180 | 7.000 | 8.350 | 0.054231 | 2.37% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.165 | 6.950 | 8.650 | 1.6212 | 1.32% | 202 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.200 | 7.900 | 1.6354 | 4.01% | 121 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 8.150 | 8.450 | 65.375 | 12.44% | 54 | - | RAW_CONFIRMED
TRX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.902 | 7.150 | 4.950 | 0.30147 | -0.38% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.065 | 7.200 | 8.600 | 0.019052 | 14.35% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.450 | 6.850 | 0.003502 | 4.57% | 21 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 7.250 | 8.150 | 0.010834 | 5.23% | 199 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 7.150 | 6.150 | 2.3621 | 3.82% | 78 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.628 | 6.100 | 8.400 | 0.0017109 | 2.32% | 59 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 7.050 | 8.400 | 1.5423 | 3.90% | 173 | CHASE_RISK | RAW_CONFIRMED
MMT-EUR | ENTRY_WINDOW | WATCH | 8.398 | 5.800 | 6.700 | 0.1526 | 5.74% | 70 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.450 | 6.950 | 0.052074 | 6.66% | 6 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.650 | 8.250 | 2.6269 | 2.34% | 83 | - | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.700 | 6.500 | 0.021764 | 4.89% | 19 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.550 | 8.400 | 0.1206 | 10.00% | 109 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.450 | 7.850 | 6.287 | 8.63% | 102 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.350 | 8.050 | 0.91991 | 5.21% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.200 | 7.650 | 130.71 | 6.01% | 69 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.208 | 6.100 | 8.400 | 0.83 | 6.77% | 66 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.200 | 8.600 | 0.010797 | 3.94% | 167 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.165 | 6.150 | 8.650 | 0.66156 | 14.71% | 154 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.600 | 7.300 | 0.14132 | 7.39% | 41 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.153 | 6.100 | 8.250 | 0.7297 | 9.76% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | ENTRY_WINDOW | WATCH | 8.148 | 5.500 | 8.350 | 0.063357 | 3.18% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.085 | 5.250 | 8.650 | 0.082407 | 9.60% | 93 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 8.200 | 7.350 | 0.19134 | 3.43% | 98 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.250 | 8.200 | 0.007596 | 5.35% | 127 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.450 | 8.550 | 0.030257 | 3.65% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.300 | 8.400 | 0.63804 | 6.68% | 208 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.600 | 8.400 | 0.082 | 1.49% | 160 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.600 | 8.350 | 0.0083923 | 8.25% | 208 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.300 | 8.200 | 0.21767 | 13.96% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.200 | 8.850 | 0.027455 | 14.87% | 218 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.450 | 8.350 | 1.0589 | 2.61% | 184 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.150 | 8.350 | 275.4 | 0.15% | 205 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.700 | 8.100 | 0.28202 | -1.65% | 38 | CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.350 | 8.150 | 0.08 | 9.83% | 64 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.870 | 4.500 | 6.250 | 694.0 | 0.97% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 4.500 | 6.950 | 1.39507 | 5.53% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 8.804 | 5.400 | 8.150 | 0.00038868 | 6.33% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.798 | 5.950 | 7.800 | 0.01959 | 4.24% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.508 | 6.100 | 7.200 | 0.036782 | -2.14% | 40 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.212 | 6.000 | 8.400 | 0.055552 | 6.44% | 109 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
