BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:42:38.424597+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.364 | 8.150 | 8.700 | 225.42 | 2.93% | 219 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.893 | 7.700 | 6.450 | 0.32939 | 0.55% | 52 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.825 | 7.200 | 6.150 | 0.1967 | 5.47% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.787 | 7.400 | 7.950 | 0.15882 | 3.90% | 202 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.647 | 7.200 | 6.550 | 0.069229 | -0.21% | 44 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.568 | 7.400 | 7.500 | 0.41696 | 6.67% | 143 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 7.250 | 8.450 | 10.9026 | -1.66% | 219 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.153 | 7.050 | 5.650 | 4.7327e-06 | 1.57% | 40 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.092 | 7.600 | 6.750 | 0.71008 | 2.75% | 50 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.048 | 7.200 | 5.900 | 3.1502e-06 | 3.03% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.019 | 7.350 | 8.250 | 2.6086 | 4.51% | 218 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.650 | 7.450 | 0.038229 | 1.63% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.774 | 6.100 | 8.450 | 0.0169 | 3.66% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 7.100 | 8.950 | 0.34265 | -0.09% | 219 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.950 | 5.700 | 0.013994 | 2.35% | 14 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.522 | 6.950 | 6.250 | 0.5679 | 4.93% | 43 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 7.600 | 4.850 | 0.1644 | 1.34% | 46 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.800 | 8.850 | 5.9364 | 0.99% | 219 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.000 | 6.850 | 0.06556 | 2.55% | 45 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.300 | 8.550 | 2.0847 | 4.94% | 219 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.800 | 8.650 | 0.0025368 | 8.37% | 203 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.950 | 5.000 | 0.62591 | 2.25% | 34 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.450 | 7.950 | 0.026025 | 3.17% | 139 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.155 | 6.150 | 6.500 | 0.0008774 | 1.60% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.400 | 5.450 | 1.2052 | 0.40% | 15 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.200 | 8.400 | 2.6763e-06 | -0.34% | 208 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.500 | 8.200 | 0.31635 | -1.10% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.850 | 7.700 | 0.1899 | 3.86% | 135 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.850 | 7.900 | 5.5227 | 7.63% | 116 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.700 | 3.200 | 0.28751 | 1.55% | 5 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.700 | 6.750 | 0.08744 | 6.71% | 53 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.912 | 6.000 | 8.450 | 0.0046879 | 4.01% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.350 | 8.050 | 0.20508 | 1.33% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.200 | 7.350 | 0.07246 | 1.83% | 61 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.000 | 8.650 | 1.9687 | 2.95% | 219 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.250 | 7.600 | 0.0067999 | 12.15% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.450 | 8.700 | 0.006015 | 0.48% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.850 | 7.900 | 6.1586 | 3.47% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.600 | 8.150 | 0.0075 | 4.44% | 189 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.650 | 7.550 | 0.046459 | 5.16% | 62 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.526 | 4.500 | 6.400 | 1.0071 | 9.41% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 7.111 | 4.500 | 5.800 | 0.044205 | 2.54% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.953 | 6.100 | 7.250 | 0.0045446 | 1.03% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.495 | 4.650 | 9.200 | 0.009103 | 0.65% | 219 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.335 | 6.150 | 8.050 | 0.020271 | -1.49% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.229 | 6.050 | 6.300 | 0.001653 | 1.47% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.067 | 5.750 | 7.400 | 0.13216 | 5.07% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.000 | 5.950 | 8.250 | 0.02225 | -1.36% | 182 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.884 | 5.850 | 8.950 | 1.906 | 6.75% | 219 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.840 | 4.900 | 8.000 | 0.0025278 | 1.63% | 75 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
