BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:40:08.212969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.644 | 6.250 | 8.900 | 2.3149 | -1.02% | 482 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.097 | 6.300 | 8.450 | 0.0074812 | 8.47% | 510 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.179 | 6.550 | 7.900 | 22.9804 | -9.12% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.038 | 6.500 | 7.200 | 0.1054 | -0.85% | 158 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 8.819 | 5.650 | 6.450 | 659.53 | -0.47% | 209 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.800 | 7.050 | 0.12598 | 0.46% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.250 | 6.850 | 0.024628 | 0.15% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.950 | 6.150 | 0.064692 | 11.27% | 5 | CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.150 | 5.050 | 0.041442 | 4.05% | 11 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.700 | 6.300 | 2.6768e-06 | 1.16% | 74 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.350 | 8.500 | 0.1932 | 1.98% | 130 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.234 | 4.750 | 8.500 | 0.12075 | 3.35% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.950 | 8.950 | 0.28265 | 14.21% | 121 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.500 | 7.050 | 0.17923 | -4.41% | 114 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.500 | 8.650 | 0.076062 | 10.51% | 427 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.550 | 8.550 | 0.007199 | 4.61% | 108 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.718 | 5.550 | 4.800 | 4.5205 | 5.13% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.502 | 6.550 | 5.700 | 0.0069368 | 0.48% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.450 | 7.650 | 7.6218 | -3.06% | 357 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.325 | 4.500 | 6.600 | 0.05228 | -1.41% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
