BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:42:10.884185+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.490 | 7.000 | 6.750 | 0.043007 | 1.99% | 44 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.287 | 7.400 | 8.000 | 0.008912 | -1.86% | 92 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | BUY_READY | ENTRY_WINDOW | 8.054 | 7.150 | 6.300 | 0.09599 | 3.07% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.875 | 7.000 | 8.300 | 0.19032 | -0.22% | 142 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | WATCH | 7.651 | 7.450 | 8.000 | 47.916 | 1.45% | 145 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.936 | 6.250 | 7.100 | 2.12084 | -4.72% | 25 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.800 | 6.950 | 57.049 | -1.32% | 33 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.700 | 6.400 | 0.042652 | 3.60% | 15 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.450 | 6.250 | 7.0025 | 2.87% | 17 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 8.687 | 5.550 | 6.900 | 0.0027182 | 2.75% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.850 | 7.400 | 0.12796 | 9.94% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 7.050 | 8.450 | 0.017125 | 2.91% | 157 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.580 | 6.700 | 8.400 | 0.050827 | 9.37% | 70 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.549 | 6.300 | 7.550 | 0.203641 | 9.29% | 58 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.397 | 5.850 | 8.850 | 2.7492 | -6.75% | 129 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 8.382 | 5.350 | 6.250 | 0.5435 | 0.78% | 30 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.500 | 5.250 | 0.03543 | 5.60% | 13 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.950 | 8.850 | 6.0193 | -1.99% | 158 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.800 | 8.650 | 1.9293 | -0.22% | 158 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.450 | 8.400 | 2.7228e-06 | -0.29% | 150 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 6.850 | 7.700 | 0.18998 | -0.01% | 103 | WICK_SETUP | RAW_CONFIRMED
