BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:19:31.474353+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.086 | 6.800 | 7.900 | 0.031607 | 15.44% | 113 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.950 | 7.450 | 0.038203 | -0.69% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.450 | 7.450 | 18.409 | 1.67% | 24 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.800 | 8.450 | 0.016762 | -0.51% | 127 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 8.000 | 7.850 | 0.1466 | -9.05% | 85 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.900 | 8.850 | 6.0015 | -2.58% | 128 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.250 | 5.800 | 0.8397 | 1.40% | 13 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.500 | 8.950 | 1.9125 | 5.45% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.200 | 7.650 | 0.024214 | 0.28% | 54 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.400 | 7.950 | 0.15988 | 4.70% | 125 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.150 | 0.21796 | -4.87% | 114 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.050 | 8.450 | 11.02 | -2.95% | 128 | - | RAW_CONFIRMED
