BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T13:35:05.550853+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.038 | 7.200 | 7.200 | 0.086866 | 3.67% | 65 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | WATCH | 7.560 | 7.350 | 7.650 | 229.3 | 6.00% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.241 | 6.200 | 5.800 | 0.003965 | 7.83% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 8.463 | 6.000 | 8.650 | 0.0026228 | 4.81% | 287 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.350 | 7.950 | 0.19628 | -1.98% | 282 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.250 | 8.950 | 0.53112 | 5.33% | 116 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.850 | 7.400 | 0.5768 | 5.03% | 62 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.150 | 5.800 | 112.2 | 1.56% | 62 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.900 | 5.900 | 0.31308 | 1.83% | 236 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.550 | 8.650 | 0.0066694 | 0.27% | 216 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.750 | 5.300 | 0.067824 | -0.78% | 56 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.550 | 4.500 | 0.29088 | -0.32% | 22 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.450 | 8.250 | 0.024569 | 11.42% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.850 | 6.000 | 2161.76 | 2.26% | 34 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.863 | 6.000 | 8.300 | 0.016147 | 2.76% | 278 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.000 | 8.550 | 0.031064 | 2.45% | 260 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.400 | 8.700 | 2.4828 | -3.82% | 300 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.800 | 8.150 | 0.38966 | -3.23% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.567 | 6.700 | 6.450 | 4.22e-05 | 0.71% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.492 | 6.200 | 7.650 | 0.027268 | 6.72% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.217 | 4.500 | 6.500 | 0.083267 | 2.87% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
CVX-EUR | WATCH | WATCH | 8.309 | 5.900 | 7.450 | 1.927 | 0.02% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.274 | 5.650 | 7.950 | 0.026144 | 3.73% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.136 | 5.300 | 7.950 | 0.0046665 | 9.91% | 21 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.106 | 4.450 | 8.400 | 0.11391 | -0.18% | 178 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.928 | 4.700 | 9.200 | 0.00038209 | 1.06% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.887 | 5.300 | 8.650 | 0.11538 | -1.10% | 293 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.786 | 6.200 | 6.100 | 0.0027731 | 2.42% | 50 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.784 | 6.050 | 7.550 | 0.3447 | -2.53% | 250 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.765 | 6.400 | 8.550 | 1.6792 | 13.61% | 92 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.739 | 5.950 | 8.150 | 1.8122 | -3.92% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.733 | 5.800 | 8.300 | 0.060651 | 10.97% | 72 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.685 | 6.100 | 6.100 | 0.013208 | 5.33% | 27 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.675 | 5.550 | 8.950 | 0.329 | -1.25% | 303 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.662 | 6.300 | 8.600 | 0.009359 | 5.75% | 254 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.643 | 5.950 | 7.950 | 0.007393 | -1.26% | 253 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.630 | 5.400 | 8.500 | 0.25886 | -4.79% | 70 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.588 | 6.400 | 7.950 | 0.03714 | 5.45% | 56 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.574 | 7.000 | 8.300 | 1.9761 | 0.22% | 303 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.574 | 6.100 | 7.100 | 0.087774 | -2.51% | 13 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.556 | 4.900 | 8.950 | 0.08746 | -2.57% | 78 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.555 | 5.700 | 2.200 | 0.012288 | -1.75% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.536 | 5.450 | 6.950 | 0.01946 | 1.87% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.532 | 6.200 | 8.300 | 1.0062 | 9.70% | 138 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.519 | 5.700 | 8.150 | 0.10782 | 1.61% | 261 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.513 | 6.500 | 7.950 | 0.0037155 | -2.60% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.506 | 5.200 | 8.100 | 0.0117599 | 0.49% | 187 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.477 | 6.500 | 7.650 | 0.014541 | 4.42% | 185 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.454 | 5.950 | 8.200 | 5.2594 | 0.23% | 174 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.452 | 6.950 | 7.600 | 0.51009 | 8.44% | 58 | - | RAW_CONFIRMED
