BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T19:33:31.395627+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.945 | 7.400 | 7.000 | 46.789 | 6.01% | 66 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.321 | 7.400 | 7.650 | 201.26 | 6.57% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.128 | 6.650 | 8.500 | 0.21719 | 6.24% | 244 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.900 | 7.600 | 21.8144 | 11.86% | 132 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.500 | 7.950 | 0.0039043 | -8.38% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 6.450 | 8.700 | 2.2979 | 6.82% | 311 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.500 | 5.600 | 0.715 | 4.84% | 27 | - | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | WATCH | 8.272 | 6.150 | 6.700 | 0.003751 | 3.33% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.650 | 7.750 | 0.9315 | 9.27% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.550 | 8.550 | 1.3559 | 5.13% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.020 | 6.100 | 8.950 | 0.31211 | 5.61% | 312 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.600 | 8.650 | 0.0064301 | 5.81% | 312 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.850 | 8.300 | 0.932 | 8.81% | 297 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.750 | 8.300 | 0.06077 | 5.40% | 252 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.837 | 4.600 | 9.200 | 0.00058108 | -1.29% | 289 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.750 | 8.300 | 4.9371 | 9.22% | 302 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.150 | 8.650 | 0.14876 | 8.28% | 304 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.350 | 7.800 | 4.7524 | 2.73% | 149 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.950 | 7.150 | 0.15366 | 10.02% | 84 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH | WATCH | 8.118 | 6.000 | 8.550 | 0.029251 | 3.36% | 311 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.023 | 5.000 | 7.700 | 0.065656 | 12.49% | 36 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.793 | 6.900 | 8.000 | 0.008548 | 11.23% | 166 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.766 | 6.350 | 8.300 | 2.1393 | 10.91% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.749 | 5.150 | 4.900 | 0.023662 | 2.06% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.748 | 6.150 | 8.950 | 0.53834 | 5.87% | 312 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.720 | 6.300 | 8.250 | 0.026276 | 14.41% | 262 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.719 | 6.500 | 6.650 | 0.0012085 | 3.34% | 36 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.685 | 4.750 | 8.550 | 0.024424 | 19.14% | 279 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.621 | 5.700 | 6.100 | 0.24293 | -0.99% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.598 | 7.000 | 7.500 | 635.67 | 1.88% | 141 | - | RAW_CONFIRMED
PONKE-EUR | WATCH | WATCH | 7.573 | 5.500 | 6.400 | 0.0187 | 6.23% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.533 | 5.650 | 7.900 | 0.016162 | 7.05% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.524 | 7.250 | 7.750 | 0.0191047 | 7.59% | 191 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 6.550 | 8.100 | 2.6141 | 19.33% | 301 | EXTENDED_24H | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.479 | 5.500 | 8.950 | 0.0692 | 2.55% | 293 | SPREAD_RISK | RAW_CONFIRMED
