BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:45:08.544227+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.012 | 7.500 | 8.650 | 0.0064413 | 8.20% | 306 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.620 | 6.800 | 7.650 | 199.77 | 7.17% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.357 | 6.800 | 7.000 | 6.6355 | 6.60% | 75 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.294 | 7.250 | 7.750 | 0.0190879 | 9.22% | 186 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.852 | 7.150 | 7.000 | 46.993 | 7.64% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.700 | 7.950 | 0.17992 | 7.82% | 195 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 6.550 | 8.300 | 2.1315 | 12.80% | 297 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.847 | 6.350 | 7.750 | 0.9104 | 8.46% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.300 | 8.000 | 0.029817 | 6.56% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 7.300 | 7.100 | 0.13647 | 11.42% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.608 | 5.900 | 8.950 | 0.06967 | 6.04% | 287 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 7.300 | 6.450 | 1.24 | 10.99% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.000 | 6.950 | 0.16366 | 8.05% | 39 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 7.650 | 8.950 | 0.3134 | 9.04% | 306 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.600 | 4.750 | 0.12748 | 10.74% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 8.348 | 6.000 | 8.100 | 0.010781 | 11.86% | 184 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.850 | 7.450 | 0.20449 | 13.24% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.300 | 9.200 | 0.0005841 | -0.60% | 283 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.800 | 8.700 | 2.2739 | 7.40% | 305 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.229 | 5.950 | 8.950 | 0.54429 | 8.69% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.200 | 8.650 | 0.14989 | 12.25% | 298 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.192 | 5.850 | 8.550 | 1.3668 | 5.81% | 304 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.250 | 8.550 | 0.029513 | 6.04% | 305 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.000 | 5.450 | 202.8 | 9.09% | 53 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.300 | 8.650 | 0.0025405 | 8.57% | 296 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.650 | 5.900 | 0.29074 | 10.27% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 7.050 | 8.100 | 2.6201 | 23.87% | 295 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.060 | 6.100 | 8.450 | 0.0025946 | 4.79% | 252 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.400 | 7.600 | 21.5328 | 12.41% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.300 | 7.500 | 0.40718 | 6.95% | 106 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.450 | 8.150 | 2.0403 | 8.66% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.600 | 8.300 | 0.9336 | 10.91% | 291 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 7.200 | 7.650 | 0.14648 | 13.34% | 158 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.200 | 8.500 | 0.21684 | 6.45% | 238 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.550 | 7.550 | 0.30949 | 10.18% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
