BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T20:51:46.301544+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.452 | 7.800 | 9.000 | 0.10238 | 3.94% | 358 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.338 | 7.450 | 8.500 | 2.7947 | 2.32% | 252 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.142 | 7.400 | 8.200 | 0.083383 | 1.88% | 363 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.041 | 7.600 | 7.800 | 9.2747 | 1.44% | 310 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 9.003 | 7.400 | 8.400 | 0.0084211 | 3.22% | 429 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.912 | 7.300 | 6.650 | 1.0587 | 3.51% | 243 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.805 | 7.300 | 8.650 | 62.585 | -0.57% | 375 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.719 | 6.850 | 6.600 | 5.1811e-06 | 1.34% | 136 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.708 | 7.750 | 8.850 | 0.48048 | 6.97% | 259 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.607 | 7.000 | 8.700 | 0.12722 | 9.24% | 260 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.540 | 8.000 | 8.650 | 1.7001 | 3.79% | 397 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.524 | 6.450 | 7.850 | 0.10777 | 6.22% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.453 | 7.500 | 9.000 | 12.2035 | 5.35% | 162 | - | RAW_CONFIRMED
VIRTUAL-EUR | REENTRY_READY | REENTRY_READY | 8.363 | 7.350 | 7.550 | 0.69069 | 5.64% | 102 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.228 | 6.850 | 8.850 | 0.21094 | 5.35% | 381 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.167 | 6.550 | 7.850 | 0.04406 | 5.90% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.143 | 7.400 | 8.300 | 1.02457 | 14.23% | 344 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 7.150 | 8.200 | 3.2585e-06 | -0.48% | 203 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.650 | 9.000 | 1.46471 | 5.28% | 137 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.500 | 8.850 | 1.4349 | 11.42% | 251 | CHASE_RISK | RAW_CONFIRMED
