BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:42:10.970675+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.288 | 8.150 | 8.300 | 6.8868 | 0.85% | 43 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 9.161 | 8.400 | 7.850 | 0.077544 | 9.03% | 39 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.021 | 7.650 | 8.200 | 0.38487 | 8.49% | 38 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.891 | 7.600 | 6.550 | 11.3998 | 8.43% | 9 | - | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.762 | 7.450 | 6.000 | 682.78 | 4.31% | 7 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.613 | 7.450 | 7.250 | 3.6869e-06 | 6.04% | 14 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.611 | 8.050 | 6.500 | 0.209 | 8.34% | 19 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.586 | 7.850 | 7.700 | 101.319 | 7.03% | 31 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | BUY_READY | 8.570 | 7.800 | 7.850 | 0.21263 | 7.38% | 127 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.557 | 8.200 | 6.000 | 2384.32 | 6.02% | 10 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.557 | 7.050 | 8.200 | 0.19098 | 5.80% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.548 | 6.850 | 8.200 | 0.056025 | 10.00% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.514 | 6.800 | 8.750 | 0.097863 | 9.01% | 46 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.364 | 7.800 | 7.950 | 83.401 | 4.91% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | REENTRY_READY | WATCH | 8.315 | 6.150 | 4.750 | 0.186 | 7.67% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.253 | 7.450 | 6.050 | 0.0038834 | 12.01% | 14 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.296 | 6.800 | 8.700 | 0.016585 | 9.91% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.277 | 6.400 | 8.400 | 0.1255 | 6.45% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.184 | 7.350 | 8.850 | 0.082958 | 11.09% | 45 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 7.300 | 8.400 | 2.45657 | 12.07% | 22 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.938 | 6.950 | 6.850 | 0.0128792 | 7.90% | 7 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.871 | 6.350 | 7.150 | 0.204 | 8.89% | 10 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 7.600 | 8.400 | 0.6742 | 5.44% | 25 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 6.450 | 6.850 | 0.083645 | 3.38% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.724 | 7.000 | 7.700 | 0.22595 | 7.37% | 24 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.950 | 6.750 | 0.04107 | 8.50% | 6 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 7.050 | 8.500 | 1.4905 | 8.31% | 25 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 7.050 | 6.250 | 0.013668 | 5.07% | 4 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.750 | 8.950 | 0.029745 | 7.06% | 45 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.650 | 6.300 | 0.0029122 | 7.38% | 5 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.700 | 9.200 | 0.023927 | 6.28% | 46 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.850 | 8.450 | 0.51385 | 9.22% | 33 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.750 | 5.000 | 0.07831 | -5.41% | 24 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.500 | 7.900 | 5.8236 | 8.54% | 19 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.450 | 7.550 | 7.0368 | 4.61% | 17 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.200 | 5.900 | 5.0192e-06 | 6.83% | 6 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 7.450 | 6.750 | 0.8955 | 11.63% | 81 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 7.750 | 8.750 | 243.76 | 10.24% | 40 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.750 | 7.500 | 1.52175 | 5.52% | 31 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.850 | 5.650 | 0.082027 | 10.41% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.650 | 6.950 | 0.12493 | 14.27% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.600 | 6.450 | 0.87775 | 5.39% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 8.000 | 6.000 | 73935.0 | 5.50% | 7 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.350 | 8.550 | 0.671 | 8.99% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.900 | 7.400 | 0.03873 | 7.76% | 11 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.212 | 4.500 | 5.650 | 0.38108 | 4.12% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.950 | 8.200 | 0.16691 | 12.11% | 22 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.187 | 4.500 | 6.750 | 0.035908 | 2.65% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
