BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T11:18:12.757142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 6.900 | 7.650 | 0.016379 | 3.06% | 51 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | WATCH | 7.755 | 7.250 | 7.750 | 5.9044 | 8.02% | 85 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | REENTRY_READY | WATCH | 7.493 | 6.600 | 7.500 | 623.83 | -0.20% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.250 | 8.250 | 0.024659 | 2.46% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.350 | 8.950 | 0.53734 | -5.36% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.200 | 8.150 | 0.32474 | -2.80% | 116 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.800 | 8.550 | 0.029355 | 0.97% | 123 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.600 | 8.100 | 0.176883 | 0.55% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.350 | 8.650 | 0.0063596 | -5.38% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.000 | 8.300 | 1.9849 | -3.53% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.421 | 5.200 | 8.400 | 0.33845 | -53.24% | 238 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.306 | 4.500 | 4.850 | 0.16866 | 2.12% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.769 | 5.650 | 6.450 | 0.005787 | -1.30% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.209 | 6.000 | 9.200 | 0.00061874 | -0.62% | 101 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.053 | 6.100 | 8.950 | 0.31016 | -2.89% | 124 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.937 | 4.950 | 5.250 | 0.009649 | -1.67% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.923 | 5.050 | 2.850 | 1.11206 | 0.58% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.903 | 5.850 | 8.700 | 2.23 | -6.32% | 123 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.814 | 5.250 | 3.700 | 0.098282 | -3.05% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.793 | 5.100 | 2.200 | 0.009394 | -7.75% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.707 | 6.400 | 8.300 | 0.8608 | -2.27% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.676 | 6.350 | 8.300 | 5.2068 | -0.91% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.647 | 4.750 | 8.650 | 0.0023257 | -1.83% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
