BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:44:05.128393+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 9.008 | 7.850 | 7.000 | 0.09832 | 4.40% | 37 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.200 | 6.800 | 5.2933e-06 | 10.33% | 23 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.469 | 7.150 | 7.800 | 3.6718 | 2.22% | 59 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.397 | 7.150 | 8.700 | 0.0080789 | 9.84% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.277 | 7.350 | 8.250 | 1.0507 | 5.94% | 98 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.000 | 6.850 | 2.6189 | 3.95% | 22 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | WATCH | 7.371 | 6.950 | 6.400 | 0.1886 | 9.31% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 7.050 | 7.300 | 0.30144 | 10.27% | 2 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.250 | 8.900 | 0.13723 | -0.05% | 90 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.950 | 6.450 | 0.86479 | 4.90% | 20 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.800 | 8.150 | 0.40105 | 5.14% | 87 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.350 | 7.950 | 0.01492 | 9.54% | 45 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.194 | 6.000 | 9.200 | 0.029541 | 6.46% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.300 | 7.050 | 0.022807 | 8.65% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.146 | 5.900 | 5.800 | 0.0006036 | 3.41% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.050 | 8.600 | 0.3023 | 6.76% | 88 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.200 | 8.900 | 0.0237 | 3.80% | 109 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.550 | 7.050 | 2.5213e-05 | 12.12% | 16 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.450 | 8.950 | 0.13053 | 6.17% | 113 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.350 | 8.200 | 0.080601 | 6.99% | 100 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.400 | 7.650 | 7.7533 | 1.31% | 54 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.350 | 8.450 | 0.17624 | 15.00% | 84 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.400 | 8.450 | 0.010263 | 1.11% | 109 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.300 | 5.900 | 0.018573 | 4.93% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.750 | 7.050 | 7.900 | 1.60655 | 7.33% | 74 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.685 | 6.050 | 5.650 | 0.0033125 | 1.27% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.200 | 7.650 | 4.035 | 3.28% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.648 | 4.200 | 7.450 | 0.006704 | 1.51% | 47 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.498 | 4.650 | 5.000 | 0.005936 | 0.70% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.828 | 5.900 | 7.300 | 0.21294 | 3.56% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.824 | 6.100 | 8.150 | 28.0811 | 13.56% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.812 | 5.550 | 3.050 | 0.011846 | -2.24% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.761 | 6.050 | 8.600 | 0.25782 | 2.40% | 111 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.739 | 7.800 | 8.000 | 9.8197 | -0.18% | 76 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.713 | 7.300 | 7.850 | 0.6836 | 5.71% | 85 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.687 | 6.150 | 8.450 | 0.007186 | 2.80% | 74 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.638 | 7.400 | 8.300 | 0.038082 | 10.09% | 112 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.635 | 6.900 | 8.300 | 6.8241 | -0.23% | 106 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.635 | 5.600 | 8.600 | 0.020322 | 4.27% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.630 | 5.350 | 7.950 | 0.0128792 | 8.01% | 48 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.619 | 6.100 | 7.900 | 266.98 | 16.35% | 101 | EXTENDED_24H | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.583 | 7.000 | 7.700 | 0.89445 | 14.15% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.578 | 7.050 | 8.450 | 0.60221 | 5.81% | 112 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.577 | 5.650 | 8.500 | 0.3134 | 16.13% | 22 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.575 | 7.600 | 7.850 | 1.6111 | 5.56% | 104 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.569 | 6.450 | 7.900 | 0.24738 | 10.60% | 52 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.565 | 6.600 | 8.150 | 0.097855 | 2.43% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.557 | 5.900 | 7.750 | 0.58311 | 16.77% | 55 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.502 | 5.700 | 5.400 | 3.2297 | 6.73% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.500 | 5.800 | 8.650 | 0.016312 | 3.21% | 89 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
