BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T15:31:21.248445+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.912 | 7.000 | 6.650 | 5.1057e-06 | 9.02% | 10 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 7.750 | 8.400 | 0.00777 | 8.80% | 65 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | WATCH | 7.661 | 6.200 | 8.000 | 1.023 | 6.24% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.650 | 8.950 | 0.016378 | 6.77% | 47 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.450 | 8.950 | 0.024028 | 8.01% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.354 | 6.050 | 8.200 | 0.53459 | 11.35% | 54 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.200 | 6.650 | 0.011462 | 6.18% | 42 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.300 | 8.700 | 0.0366 | 7.96% | 70 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 7.450 | 6.450 | 0.1608 | 13.09% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.700 | 6.800 | 0.0074025 | 11.25% | 18 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 7.150 | 8.400 | 2.8569 | 7.95% | 153 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.750 | 8.050 | 2.2275 | 3.65% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.750 | 6.750 | 0.083363 | 12.04% | 20 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.550 | 8.450 | 1.453 | 7.46% | 46 | - | RAW_CONFIRMED
PEOPLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.500 | 6.250 | 0.0079803 | 3.77% | 10 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.150 | 7.900 | 0.056391 | 7.53% | 49 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 7.803 | 5.900 | 7.100 | 0.063054 | 5.15% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.700 | 5.800 | 0.00058969 | 2.70% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.050 | 6.900 | 7.5988 | 4.50% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.663 | 5.750 | 7.100 | 0.04109 | 16.27% | 22 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.624 | 5.650 | 8.700 | 0.0072 | 2.53% | 36 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.608 | 7.400 | 8.200 | 102.521 | 8.86% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.552 | 6.000 | 7.950 | 0.034391 | 12.92% | 39 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.497 | 7.600 | 8.150 | 54.131 | 8.54% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.493 | 4.500 | 6.800 | 697.56 | 6.13% | 17 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.486 | 4.500 | 8.100 | 0.38277 | 6.61% | 47 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.446 | 4.500 | 6.900 | 0.28839 | 6.91% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.388 | 4.500 | 6.750 | 0.59595 | 4.45% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.328 | 4.500 | 5.950 | 1.54411 | 10.61% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.815 | 4.500 | 6.000 | 2384.48 | 5.58% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
CROSS-EUR | WATCH | WATCH | 8.586 | 4.800 | 7.800 | 0.127326 | 4.30% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.316 | 6.050 | 8.150 | 0.37153 | 6.11% | 58 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.281 | 5.850 | 8.900 | 0.13591 | 2.42% | 48 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.275 | 4.600 | 5.000 | 0.005858 | -0.90% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.001 | 6.150 | 8.600 | 0.13324 | 15.98% | 71 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.906 | 4.750 | 8.400 | 0.20289 | 7.15% | 179 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.876 | 4.900 | 8.850 | 0.18846 | 14.56% | 267 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.861 | 5.700 | 7.300 | 0.006177 | 12.60% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.793 | 5.250 | 8.700 | 0.08109 | 5.88% | 112 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.786 | 5.400 | 8.300 | 0.0032861 | 6.68% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.784 | 4.100 | 8.050 | 0.2978 | -1.33% | 285 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.737 | 5.200 | 6.650 | 0.01981 | 9.81% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
