BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T15:34:21.717780+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.165 | 7.650 | 7.750 | 0.017637 | -2.21% | 320 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.700 | 7.500 | 0.4206 | -1.95% | 177 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.300 | 8.700 | 2.3681 | -0.70% | 649 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 7.000 | 8.650 | 0.0066266 | -1.03% | 565 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.750 | 7.400 | 0.5188 | -1.91% | 174 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.750 | 8.300 | 5.3018 | 3.41% | 419 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 8.550 | 1.3782 | -2.80% | 439 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 7.950 | 0.022938 | -3.01% | 371 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.250 | 7.650 | 0.025045 | -0.63% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.281 | 5.200 | 8.450 | 0.0025301 | 7.65% | 435 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.029 | 4.500 | 6.050 | 46.816 | 0.29% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.986 | 4.500 | 6.250 | 0.14319 | -2.49% | 461 | STABILITY_HOLD | HYSTERESIS_HOLD
