BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:00:14.108407+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.863 | 7.000 | 8.300 | 5.5099 | 3.14% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.828 | 7.300 | 8.150 | 0.33934 | -0.36% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.565 | 7.300 | 8.650 | 0.0067392 | 1.08% | 69 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | WATCH | 7.570 | 7.000 | 7.000 | 6.5711 | 2.70% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.275 | 6.250 | 8.650 | 0.0023838 | 0.18% | 60 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.210 | 6.550 | 8.950 | 0.56658 | 1.75% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 6.500 | 8.700 | 2.3958 | -0.73% | 68 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.007 | 6.750 | 7.150 | 0.12144 | 0.78% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.850 | 7.550 | 0.0006803 | 1.58% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.658 | 6.100 | 7.900 | 0.016323 | -0.89% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 7.250 | 7.650 | 204.62 | 0.33% | 39 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.572 | 7.000 | 5.450 | 195.7 | 1.02% | 12 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.571 | 6.150 | 7.650 | 0.025359 | 1.61% | 17 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
