BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T09:45:05.077470+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.059 | 8.200 | 8.100 | 3.9299 | 5.44% | 103 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.793 | 7.050 | 7.200 | 0.0209678 | -6.45% | 59 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.428 | 6.750 | 8.700 | 0.08118 | 4.10% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.196 | 7.500 | 7.050 | 5.2949e-06 | 5.70% | 46 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | REENTRY_READY | ENTRY_WINDOW | 7.893 | 6.600 | 8.650 | 0.22516 | 21.71% | 67 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | WATCH | 7.513 | 6.900 | 6.750 | 102.315 | 1.00% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | WATCH | 7.504 | 6.500 | 5.950 | 1.54873 | 1.56% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 7.500 | 8.400 | 0.18384 | 10.14% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.250 | 5.600 | 0.040249 | 2.99% | 20 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.300 | 6.750 | 0.0018073 | 2.26% | 15 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.850 | 8.600 | 0.074813 | 6.79% | 10 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.500 | 8.050 | 0.25908 | -3.12% | 145 | CHASE_RISK | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.250 | 5.450 | 0.0018352 | 2.23% | 4 | SPREAD_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.600 | 6.650 | 0.117385 | -5.76% | 24 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.200 | 7.400 | 0.2983 | -0.32% | 6 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.300 | 6.850 | 0.0014435 | -1.38% | 53 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 7.450 | 8.350 | 0.62039 | 3.24% | 151 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.200 | 8.300 | 0.56334 | 9.71% | 132 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.500 | 6.750 | 0.0129213 | 0.89% | 29 | - | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.400 | 5.350 | 8.305 | 0.46% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.300 | 8.200 | 0.2025 | -3.01% | 59 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.400 | 5.850 | 0.01113 | 5.04% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.350 | 8.600 | 0.030311 | 1.92% | 152 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.150 | 8.350 | 0.58852 | 8.15% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.550 | 7.900 | 0.07342 | 1.92% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.678 | 5.650 | 8.450 | 0.016475 | 5.39% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.950 | 7.700 | 9.5279 | -2.58% | 109 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.100 | 8.000 | 0.29884 | 1.83% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.515 | 5.300 | 8.600 | 0.016756 | 1.44% | 129 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.438 | 4.500 | 6.050 | 1.34265 | 4.21% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.396 | 6.800 | 6.050 | 0.04089 | 5.77% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.369 | 4.500 | 6.400 | 0.6634 | -1.57% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.183 | 4.500 | 6.450 | 82.892 | -0.37% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 7.175 | 4.500 | 6.950 | 2394.68 | 0.20% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.153 | 4.500 | 6.100 | 0.2161 | 3.03% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.877 | 4.500 | 6.150 | 11.3121 | -0.89% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | NONE | 6.830 | 4.500 | 6.950 | 75083.0 | 1.40% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.630 | 4.500 | 6.050 | 0.37811 | -1.53% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | NONE | 6.033 | 6.750 | 5.000 | 0.0039552 | 1.88% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
YFI-EUR | WATCH | WATCH | 8.562 | 5.450 | 5.550 | 1988.5 | 0.50% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.044 | 5.850 | 8.850 | 0.18977 | 9.68% | 337 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.854 | 5.800 | 8.500 | 0.001679 | 0.80% | 4 | SPREAD_RISK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.785 | 3.800 | 5.000 | 0.051091 | -1.62% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.783 | 6.250 | 8.200 | 0.076719 | 7.51% | 37 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.764 | 5.900 | 8.100 | 0.0032623 | 4.23% | 110 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
