BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:58:37.828111+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.671 | 7.450 | 6.500 | 82.906 | 0.49% | 235 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.656 | 7.500 | 7.650 | 3.9542e-06 | 2.75% | 155 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.642 | 7.250 | 7.300 | 0.082063 | 3.43% | 296 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.455 | 6.900 | 5.350 | 0.094436 | 6.33% | 77 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.370 | 7.650 | 7.600 | 0.18838 | 5.61% | 133 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.350 | 7.750 | 8.850 | 0.19671 | 14.49% | 287 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 7.450 | 5.950 | 2367.53 | 0.93% | 60 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.340 | 6.950 | 8.000 | 2.4183 | 8.12% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.001 | 7.450 | 7.950 | 103.202 | 2.76% | 315 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.818 | 7.600 | 8.150 | 1.66 | 9.16% | 307 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 7.000 | 7.900 | 11.8517 | 10.13% | 77 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.619 | 4.900 | 6.250 | 0.018568 | 4.58% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
