BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:45:49.543695+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.113 | 7.450 | 8.550 | 0.032409 | 10.98% | 400 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 7.250 | 7.100 | 0.14649 | 9.27% | 111 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.021 | 7.200 | 7.200 | 0.085066 | 8.78% | 91 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.960 | 7.850 | 7.000 | 7.2122 | 9.31% | 109 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.928 | 7.450 | 6.600 | 1.22417 | 8.57% | 83 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.701 | 7.350 | 6.250 | 0.041742 | 9.37% | 70 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.700 | 5.300 | 0.16887 | 4.66% | 83 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.499 | 7.900 | 8.700 | 2.4904 | 8.95% | 400 | - | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.050 | 7.500 | 0.0038531 | 12.78% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.162 | 7.300 | 8.950 | 0.3463 | 10.80% | 401 | STABILITY_HOLD | HYSTERESIS_HOLD
