BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:51:54.994934+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.929 | 7.500 | 7.650 | 0.14603 | 1.30% | 388 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.870 | 6.900 | 8.650 | 0.0065611 | 0.88% | 440 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.800 | 7.800 | 4.6117 | -0.80% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 7.350 | 8.950 | 0.32521 | 1.34% | 527 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.500 | 5.100 | 0.08302 | 0.36% | 89 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.450 | 4.500 | 0.29659 | 1.59% | 42 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.950 | 4.650 | 0.28586 | -4.36% | 47 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.750 | 8.950 | 0.60909 | 3.60% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.500 | 8.650 | 0.0022882 | 0.94% | 507 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.100 | 8.950 | 0.07464 | -3.79% | 301 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.050 | 8.300 | 5.1339 | -0.06% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 8.700 | 2.3934 | -0.32% | 524 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.050 | 8.100 | 2.0425 | -3.80% | 500 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.340 | 6.400 | 8.550 | 0.030901 | 1.16% | 482 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.280 | 6.100 | 5.600 | 0.6505 | 3.55% | 50 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.315 | 5.150 | 8.650 | 0.12621 | 8.63% | 515 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.063 | 5.900 | 6.700 | 0.004287 | -2.61% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.946 | 5.800 | 8.300 | 0.014837 | -7.29% | 477 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.848 | 5.950 | 8.450 | 0.0023617 | 3.46% | 319 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.817 | 5.000 | 8.550 | 1.4232 | -6.18% | 314 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.814 | 5.150 | 6.500 | 0.09624 | 5.57% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.730 | 5.100 | 5.900 | 0.0044211 | 4.81% | 37 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.725 | 6.650 | 8.400 | 0.055222 | 5.84% | 210 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.680 | 6.150 | 7.550 | 0.0007715 | -4.46% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.672 | 6.350 | 8.150 | 1.7836 | 2.32% | 461 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.649 | 6.300 | 8.000 | 0.008415 | 1.42% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.623 | 5.050 | 8.400 | 0.11052 | 5.78% | 268 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USDC-EUR | WATCH | WATCH | 7.611 | 6.600 | 3.300 | 0.8625 | 0.15% | 11 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.606 | 7.150 | 7.750 | 5.3667 | 1.32% | 434 | - | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.601 | 5.100 | 6.600 | 0.42945 | -2.43% | 45 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.592 | 5.050 | 8.550 | 0.022026 | -1.06% | 419 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.559 | 5.550 | 8.050 | 0.19 | 1.05% | 331 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.558 | 5.500 | 8.600 | 0.009185 | 1.03% | 440 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.497 | 7.000 | 7.450 | 0.071414 | -3.88% | 122 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.496 | 6.600 | 8.000 | 0.0912 | 4.76% | 144 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.480 | 6.750 | 7.450 | 0.022048 | 1.73% | 95 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.458 | 6.050 | 8.150 | 0.3455 | -0.15% | 410 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.449 | 5.500 | 8.300 | 0.49183 | 3.39% | 265 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.439 | 4.950 | 7.550 | 5.558 | -3.83% | 261 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.409 | 6.200 | 7.650 | 0.025106 | 0.01% | 265 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.400 | 5.050 | 5.600 | 0.0080762 | 3.61% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.375 | 6.500 | 5.650 | 2.3785e-06 | 2.69% | 264 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.374 | 5.300 | 8.000 | 0.22502 | 0.06% | 166 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
