BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:37:33.108195+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.250 | 8.500 | 0.17931 | 9.94% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.948 | 7.250 | 7.000 | 0.35892 | 2.19% | 176 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.728 | 6.850 | 7.500 | 0.10802 | 1.93% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.681 | 7.600 | 6.400 | 49.817 | 0.44% | 163 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.542 | 6.750 | 8.950 | 0.03495 | 5.51% | 540 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | REENTRY_READY | 8.371 | 7.050 | 7.300 | 0.091781 | 1.40% | 141 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.194 | 6.800 | 7.650 | 2.1379 | 1.18% | 483 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.957 | 6.700 | 8.000 | 1.43823 | -10.42% | 180 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 6.200 | 6.800 | 0.057185 | 0.52% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.750 | 4.100 | 55.797 | 0.11% | 68 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.250 | 8.700 | 0.027957 | 2.16% | 204 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 7.450 | 7.550 | 3.1144 | -2.12% | 449 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.900 | 8.650 | 0.074388 | 1.84% | 451 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.850 | 7.000 | 0.959 | -0.97% | 466 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.300 | 8.300 | 24.3223 | 0.43% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.850 | 8.300 | 6.8 | 5.42% | 525 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.350 | 7.900 | 0.30792 | 3.45% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.600 | 8.950 | 0.27644 | 9.91% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.500 | 8.150 | 0.030371 | 7.08% | 403 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.156 | 4.500 | 6.050 | 0.6384 | 1.03% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.984 | 5.350 | 7.300 | 0.35529 | 2.82% | 445 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.978 | 5.450 | 8.000 | 0.016107 | -9.64% | 428 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.759 | 4.650 | 6.800 | 0.021023 | 5.65% | 15 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.610 | 5.650 | 5.750 | 0.0118047 | 1.44% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.541 | 4.350 | 5.850 | 0.054856 | -0.08% | 157 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 8.386 | 5.050 | 5.050 | 0.020102 | -0.38% | 6 | SPREAD_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.355 | 5.850 | 6.500 | 0.11197 | -1.45% | 54 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.157 | 5.950 | 6.850 | 0.0040199 | 6.28% | 99 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.071 | 6.150 | 8.400 | 0.56656 | -3.17% | 507 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.011 | 6.100 | 8.300 | 0.031236 | 9.89% | 494 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.997 | 6.050 | 8.700 | 0.02256 | 3.69% | 101 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.966 | 5.250 | 8.700 | 0.015104 | -0.51% | 201 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.848 | 5.250 | 8.500 | 0.06291 | -0.11% | 163 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.819 | 5.200 | 8.700 | 0.1347 | 0.79% | 140 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.661 | 5.200 | 8.400 | 0.11765 | -1.96% | 408 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.646 | 5.150 | 8.400 | 0.13382 | 5.56% | 106 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.607 | 5.150 | 8.200 | 0.17515 | 1.70% | 503 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.588 | 6.000 | 7.800 | 0.024543 | 5.63% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.569 | 5.050 | 8.900 | 2.2323 | -5.48% | 507 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.528 | 6.300 | 7.950 | 79.16 | -1.09% | 233 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.496 | 5.650 | 8.450 | 0.0050329 | -3.80% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.488 | 4.300 | 8.200 | 3.8101 | -1.87% | 158 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.479 | 7.600 | 4.750 | 1.20608 | -1.62% | 99 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.478 | 6.300 | 7.700 | 0.039983 | 9.08% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.473 | 4.000 | 8.650 | 0.16505 | -0.46% | 159 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.472 | 7.000 | 7.600 | 8.5027 | 9.99% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.454 | 5.100 | 5.900 | 0.0038843 | 10.34% | 200 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.453 | 5.150 | 5.150 | 1.4766 | -1.14% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.450 | 6.200 | 6.800 | 0.089287 | 5.71% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.440 | 6.350 | 7.900 | 0.0072066 | -1.78% | 526 | WICK_SETUP | RAW_CONFIRMED
