BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:01:14.868571+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.153 | 6.300 | 8.100 | 0.36243 | -2.41% | 169 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.900 | 7.600 | 0.0063353 | 3.90% | 108 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.850 | 7.700 | 0.18661 | 1.13% | 109 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.000 | 8.650 | 1.9738 | 4.35% | 180 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.850 | 8.950 | 1.895 | 5.90% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.700 | 8.850 | 6.0334 | -1.68% | 180 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.200 | 7.950 | 0.15971 | 6.54% | 172 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.000 | 8.650 | 0.11892 | 4.66% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.450 | 8.650 | 0.0025195 | 4.90% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
ZKJ-EUR | WATCH | WATCH | 8.495 | 5.650 | 5.000 | 0.004943 | 1.37% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.428 | 5.850 | 8.950 | 0.33363 | -3.90% | 180 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.171 | 4.450 | 9.200 | 0.008934 | -6.29% | 180 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.023 | 4.650 | 8.050 | 0.020062 | 2.24% | 94 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.998 | 6.100 | 8.700 | 218.88 | -4.74% | 180 | WICK_SETUP | RAW_CONFIRMED
