BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:57:59.013844+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 7.350 | 8.750 | 1.4998 | 7.70% | 56 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 8.820 | 6.050 | 7.300 | 0.00090048 | 10.33% | 7 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 8.795 | 5.350 | 6.400 | 0.118994 | 0.44% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 8.625 | 6.050 | 5.750 | 0.60517 | 3.50% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.300 | 8.600 | 0.25394 | 4.89% | 79 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.250 | 8.350 | 0.020415 | 7.29% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | WATCH | 8.171 | 5.600 | 4.600 | 0.40105 | 0.09% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.850 | 8.450 | 0.036861 | 8.39% | 80 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.700 | 8.300 | 6.8411 | -0.23% | 74 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 8.100 | 0.6525 | -0.99% | 53 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.580 | 7.350 | 8.400 | 2.8487 | 5.49% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | WATCH | WATCH | 8.908 | 6.100 | 7.100 | 0.10761 | -6.37% | 39 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.451 | 5.400 | 5.700 | 0.064836 | 6.56% | 4 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.119 | 6.100 | 6.750 | 2.2231 | -2.09% | 72 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.057 | 6.050 | 8.950 | 0.12844 | 6.03% | 81 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.986 | 6.000 | 6.500 | 1.6877 | 6.17% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.898 | 5.050 | 8.200 | 0.044788 | 7.55% | 70 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.789 | 5.500 | 8.950 | 0.023507 | 3.47% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.770 | 4.450 | 5.000 | 0.052425 | -0.76% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.756 | 5.450 | 8.450 | 0.010101 | 3.04% | 77 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.747 | 6.000 | 8.450 | 0.58788 | 2.77% | 80 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.657 | 6.100 | 8.600 | 0.2857 | 3.79% | 56 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.609 | 6.150 | 8.750 | 242.87 | 6.61% | 71 | WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.608 | 5.650 | 8.450 | 0.13025 | 6.62% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.593 | 5.300 | 8.950 | 0.016234 | 3.37% | 57 | LOW_LIQUIDITY | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.580 | 5.650 | 7.750 | 0.07751 | 3.79% | 39 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.577 | 5.050 | 8.250 | 0.51351 | 8.66% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.554 | 7.000 | 8.200 | 101.931 | 6.46% | 61 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.543 | 5.900 | 8.000 | 0.075 | 13.64% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.509 | 6.150 | 7.800 | 0.053865 | 5.63% | 7 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.486 | 6.450 | 8.100 | 0.38278 | 4.27% | 57 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.475 | 5.050 | 8.650 | 0.0031564 | 1.46% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.443 | 5.550 | 8.150 | 2.32636 | -1.33% | 44 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.429 | 6.200 | 7.800 | 0.2067 | 16.12% | 17 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.417 | 5.250 | 8.400 | 0.079613 | 2.42% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.413 | 6.800 | 8.400 | 0.0076224 | 3.53% | 75 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.410 | 5.600 | 8.150 | 0.016081 | 9.11% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.396 | 5.550 | 7.550 | 0.016767 | 1.94% | 53 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.369 | 6.200 | 7.550 | 0.051799 | 14.54% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.315 | 6.500 | 8.450 | 0.17165 | 11.06% | 52 | CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.300 | 6.050 | 7.800 | 0.1332 | 5.19% | 41 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.286 | 6.500 | 7.850 | 0.53922 | 10.30% | 28 | CHASE_RISK | RAW_CONFIRMED
