BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:50:00.846016+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.009 | 8.300 | 8.350 | 0.03836 | 12.01% | 123 | - | RAW_CONFIRMED
TRX-EUR | BUY_READY | BUY_READY | 8.556 | 7.600 | 5.050 | 0.30314 | 1.48% | 10 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.105 | 6.950 | 8.350 | 0.58062 | 14.07% | 62 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.079 | 8.100 | 8.100 | 3.8241 | 5.83% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.907 | 7.400 | 5.700 | 0.0039204 | 5.83% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | BUY_READY | WATCH | 7.650 | 7.200 | 7.650 | 1.0476 | 5.25% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 6.700 | 8.250 | 0.035713 | 7.96% | 73 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.900 | 7.750 | 0.1034 | 8.39% | 41 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.950 | 8.950 | 0.023848 | 5.69% | 120 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.900 | 7.150 | 20.0 | 4.74% | 19 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.359 | 6.000 | 8.700 | 0.07197 | 6.69% | 52 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | WATCH | 8.304 | 6.100 | 5.000 | 0.07534 | 0.44% | 30 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.750 | 8.600 | 0.030117 | 6.57% | 119 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.900 | 8.150 | 2.9123 | 7.14% | 18 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.550 | 6.300 | 0.30566 | 7.25% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.500 | 8.700 | 0.08024 | 6.42% | 64 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.950 | 8.050 | 0.13369 | 10.65% | 124 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.850 | 7.650 | 0.07523 | 4.94% | 27 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 7.894 | 6.050 | 8.100 | 0.13667 | 3.88% | 25 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.850 | 6.750 | 0.019033 | 5.18% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 7.950 | 0.082918 | 7.07% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.767 | 6.250 | 8.450 | 0.055762 | 4.05% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.400 | 8.350 | 0.016712 | 6.16% | 100 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.671 | 7.150 | 8.400 | 0.17746 | 14.30% | 92 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.250 | 4.650 | 0.02027 | 4.79% | 6 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.000 | 8.100 | 1.5009 | 7.59% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.415 | 4.500 | 6.400 | 0.010313 | 3.93% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.184 | 4.500 | 5.800 | 0.40633 | 6.88% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 8.997 | 5.750 | 7.850 | 3.1059 | 6.72% | 39 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.924 | 5.650 | 7.050 | 0.135001 | 3.19% | 63 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.809 | 6.100 | 6.700 | 0.14681 | 3.50% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.498 | 5.500 | 7.700 | 0.2221 | 2.46% | 54 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.309 | 5.550 | 7.600 | 0.074822 | 7.20% | 7 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.284 | 5.400 | 8.850 | 0.072695 | 12.62% | 183 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.917 | 5.400 | 8.300 | 0.1785 | 6.52% | 307 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.911 | 5.750 | 6.650 | 0.043243 | 10.65% | 30 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.799 | 6.100 | 8.300 | 0.017432 | 9.69% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.786 | 6.600 | 6.100 | 0.025388 | 5.93% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.774 | 6.250 | 7.350 | 0.036951 | 6.32% | 27 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.747 | 6.550 | 8.100 | 0.052002 | 8.19% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.742 | 7.350 | 8.000 | 0.90749 | 10.43% | 81 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.718 | 5.450 | 8.100 | 0.0032075 | 4.85% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.716 | 6.450 | 7.950 | 0.87596 | 6.30% | 28 | - | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 7.706 | 5.000 | 7.500 | 0.009042 | 5.30% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.701 | 6.200 | 8.100 | 0.020805 | 7.29% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.681 | 7.150 | 7.900 | 7.9393 | 4.92% | 64 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.674 | 5.700 | 7.850 | 0.010302 | 2.03% | 97 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
